id,name,price,rating,review_count,url,transactions,is_closed,location,categories
WjXn4gGCyH_gJIdyf7E9WA,JingHe Japanese Restaurant,,4.5,21,https://www.yelp.com/biz/jinghe-japanese-restaurant-dallas-4?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'restaurant_reservation', 'pickup']",False,"{'address1': '5321 E Mockingbird Ln', 'address2': 'Ste 105', 'address3': '', 'city': 'Dallas', 'zip_code': '75206', 'country': 'US', 'state': 'TX', 'display_address': ['5321 E Mockingbird Ln', 'Ste 105', 'Dallas, TX 75206']}","[{'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
tOUH_bPXLvLUzVADj-hc0w,Naminohana,,4.7,78,https://www.yelp.com/biz/naminohana-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '5521 Greenville Ave', 'address2': 'Ste 11', 'address3': None, 'city': 'Dallas', 'zip_code': '75206', 'country': 'US', 'state': 'TX', 'display_address': ['5521 Greenville Ave', 'Ste 11', 'Dallas, TX 75206']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
bPSOKiR5naMHfx0myab8qQ,Hungry Belly,$$,4.2,533,https://www.yelp.com/biz/hungry-belly-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '2818 N Fitzhugh Ave', 'address2': '', 'address3': None, 'city': 'Dallas', 'zip_code': '75204', 'country': 'US', 'state': 'TX', 'display_address': ['2818 N Fitzhugh Ave', 'Dallas, TX 75204']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
BmX-t6hhACCc60h0jhj2XA,K Pop Ramen,$$,4.3,412,https://www.yelp.com/biz/k-pop-ramen-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '5150 Lemmon Ave', 'address2': 'Ste 104', 'address3': '', 'city': 'Dallas', 'zip_code': '75209', 'country': 'US', 'state': 'TX', 'display_address': ['5150 Lemmon Ave', 'Ste 104', 'Dallas, TX 75209']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'korean', 'title': 'Korean'}]"
TbcXkUtbJdqDBJ9bCmlBeQ,Pearl,,4.5,33,https://www.yelp.com/biz/pearl-dallas-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '4640 McKinney Ave', 'address2': 'Ste 130', 'address3': None, 'city': 'Dallas', 'zip_code': '75205', 'country': 'US', 'state': 'TX', 'display_address': ['4640 McKinney Ave', 'Ste 130', 'Dallas, TX 75205']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
NHWU88c4bl08C8kgCdJP9g,WAYA Japanese Izakaya,$$,4.5,174,https://www.yelp.com/biz/waya-japanese-izakaya-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '6334 Gaston Ave', 'address2': None, 'address3': '', 'city': 'Dallas', 'zip_code': '75214', 'country': 'US', 'state': 'TX', 'display_address': ['6334 Gaston Ave', 'Dallas, TX 75214']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
oTn_nzvzkOc5ZGH7FDRDpw,Kaiyo,,4.9,28,https://www.yelp.com/biz/kaiyo-dallas-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '2014 Greenville Ave', 'address2': '', 'address3': None, 'city': 'Dallas', 'zip_code': '75206', 'country': 'US', 'state': 'TX', 'display_address': ['2014 Greenville Ave', 'Dallas, TX 75206']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
CPQEBDq7cspBB_AFYHvTDw,Uchi,$$$$,4.6,1978,https://www.yelp.com/biz/uchi-dallas-5?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '2817 Maple Ave', 'address2': '', 'address3': '', 'city': 'Dallas', 'zip_code': '75201', 'country': 'US', 'state': 'TX', 'display_address': ['2817 Maple Ave', 'Dallas, TX 75201']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]"
5CzIaFMxQ3lO8eFeCwWa_g,LaVui Vietnamese Restaurant,$$,4.2,194,https://www.yelp.com/biz/lavui-vietnamese-restaurant-dallas-5?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['pickup'],False,"{'address1': '5321 Maple Ave', 'address2': '', 'address3': None, 'city': 'Dallas', 'zip_code': '75235', 'country': 'US', 'state': 'TX', 'display_address': ['5321 Maple Ave', 'Dallas, TX 75235']}","[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
UyRHNMtnDjUXu4xpuk0vYQ,JINYA Ramen Bar - Preston Hollow,,4.2,38,https://www.yelp.com/biz/jinya-ramen-bar-preston-hollow-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '7949 Walnut Hill Ln', 'address2': 'Ste 160', 'address3': None, 'city': 'Dallas', 'zip_code': '75230', 'country': 'US', 'state': 'GA', 'display_address': ['7949 Walnut Hill Ln', 'Ste 160', 'Dallas, GA 75230']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]"
