id,name,price,rating,review_count,url,transactions,is_closed,location,categories
B9erYssFfzkl2agBw2Vk5A,Chiba Bar,$$,4.8,163,https://www.yelp.com/biz/chiba-bar-colorado-springs-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '19 E Kiowa', 'address2': None, 'address3': '', 'city': 'Colorado Springs', 'zip_code': '80903', 'country': 'US', 'state': 'CO', 'display_address': ['19 E Kiowa', 'Colorado Springs, CO 80903']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'izakaya', 'title': 'Izakaya'}]"
W_LVzQKUmG0uHUj9GIqQgQ,Teriyaki Madness,,5.0,5,https://www.yelp.com/biz/teriyaki-madness-colorado-springs-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '534 Garden Of The Gods Rd', 'address2': '', 'address3': None, 'city': 'Colorado Springs', 'zip_code': '80907', 'country': 'US', 'state': 'CO', 'display_address': ['534 Garden Of The Gods Rd', 'Colorado Springs, CO 80907']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]"
S8sEp8-OhklFMsreL_J7ZQ,Doki Doki,,5.0,2,https://www.yelp.com/biz/doki-doki-colorado-springs?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': None, 'address2': None, 'address3': '', 'city': 'Colorado Springs', 'zip_code': '80903', 'country': 'US', 'state': 'CO', 'display_address': ['Colorado Springs, CO 80903']}","[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'japacurry', 'title': 'Japanese Curry'}]"
pC1O4OJd80o8GimXWsVi_Q,Haru Ramen,,4.6,57,https://www.yelp.com/biz/haru-ramen-colorado-springs?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '5975 N Academy Blvd', 'address2': None, 'address3': '', 'city': 'Colorado Springs', 'zip_code': '80918', 'country': 'US', 'state': 'CO', 'display_address': ['5975 N Academy Blvd', 'Colorado Springs, CO 80918']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
RP7oZ8tP7Srfy6dAAcHjEw,House Of Yakitori 2,$,4.3,71,https://www.yelp.com/biz/house-of-yakitori-2-colorado-springs-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1612 Academy Blvd N', 'address2': '', 'address3': '', 'city': 'Colorado Springs', 'zip_code': '80909', 'country': 'US', 'state': 'CO', 'display_address': ['1612 Academy Blvd N', 'Colorado Springs, CO 80909']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
Ho9y4NfPvCy9VWB6BrCpVA,New Panda II,$$,3.6,110,https://www.yelp.com/biz/new-panda-ii-colorado-springs?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1625 N Union Blvd', 'address2': '', 'address3': '', 'city': 'Colorado Springs', 'zip_code': '80909', 'country': 'US', 'state': 'CO', 'display_address': ['1625 N Union Blvd', 'Colorado Springs, CO 80909']}","[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'japanese', 'title': 'Japanese'}]"
CuhiwBC_HGaKdR2BXaWLbw,House of Yakitori,$,3.7,56,https://www.yelp.com/biz/house-of-yakitori-colorado-springs-4?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '3338 Austin Bluffs Pkwy', 'address2': None, 'address3': None, 'city': 'Colorado Springs', 'zip_code': '80918', 'country': 'US', 'state': 'CO', 'display_address': ['3338 Austin Bluffs Pkwy', 'Colorado Springs, CO 80918']}","[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'japanese', 'title': 'Japanese'}]"
LeLGe20_Kxri6zPViPl98Q,Musashi Japanese Restaurant,$$,2.7,162,https://www.yelp.com/biz/musashi-japanese-restaurant-colorado-springs?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1765 N Academy Blvd', 'address2': '', 'address3': '', 'city': 'Colorado Springs', 'zip_code': '80909', 'country': 'US', 'state': 'CO', 'display_address': ['1765 N Academy Blvd', 'Colorado Springs, CO 80909']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
Gb_U9UBLbgtn5a6FyJYBpQ,Yoo Mae Japanese Cuisine and Sushi,$$,3.9,157,https://www.yelp.com/biz/yoo-mae-japanese-cuisine-and-sushi-colorado-springs?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '21 E Kiowa St', 'address2': '', 'address3': '', 'city': 'Colorado Springs', 'zip_code': '80903', 'country': 'US', 'state': 'CO', 'display_address': ['21 E Kiowa St', 'Colorado Springs, CO 80903']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
k7Thc1SPxKNJ2c1xBf7FPw,Thai Lily Cuisine and Yakitori 8,$$,4.0,104,https://www.yelp.com/biz/thai-lily-cuisine-and-yakitori-8-colorado-springs-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '319 N Chelton Rd', 'address2': '', 'address3': '', 'city': 'Colorado Springs', 'zip_code': '80909', 'country': 'US', 'state': 'CO', 'display_address': ['319 N Chelton Rd', 'Colorado Springs, CO 80909']}","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'thai', 'title': 'Thai'}]"
