id,name,price,rating,review_count,url,transactions,is_closed,location,categories
J7rkQISD48jXgdM6UxNAbw,Yoko's,$$,4.4,240,https://www.yelp.com/biz/yokos-mesa-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1235 S Gilbert Rd', 'address2': 'Ste 1', 'address3': '', 'city': 'Mesa', 'zip_code': '85204', 'country': 'US', 'state': 'AZ', 'display_address': ['1235 S Gilbert Rd', 'Ste 1', 'Mesa, AZ 85204']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
yWqIYQ6hyQQNin-nyH6_bw,Grill N Chop,$$,4.6,152,https://www.yelp.com/biz/grill-n-chop-gilbert?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '2401 E Baseline Rd', 'address2': 'Ste 102', 'address3': '', 'city': 'Gilbert', 'zip_code': '85234', 'country': 'US', 'state': 'AZ', 'display_address': ['2401 E Baseline Rd', 'Ste 102', 'Gilbert, AZ 85234']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]"
69xp25qk0xmNKzvOc5zxaw,L&L Fresh Hibachi Sushi,,4.4,46,https://www.yelp.com/biz/l-and-l-fresh-hibachi-sushi-gilbert?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1495 N Hilgley Rd', 'address2': 'Ste 103', 'address3': '', 'city': 'Gilbert', 'zip_code': '85234', 'country': 'US', 'state': 'AZ', 'display_address': ['1495 N Hilgley Rd', 'Ste 103', 'Gilbert, AZ 85234']}","[{'alias': 'teppanyaki', 'title': 'Teppanyaki'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
iCjZlOs3qL1_HhAQBW9smg,Temari Fine Japanese Cuisine,$$,4.4,481,https://www.yelp.com/biz/temari-fine-japanese-cuisine-gilbert?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '919 N Val Vista Dr', 'address2': 'Ste 101', 'address3': '', 'city': 'Gilbert', 'zip_code': '85234', 'country': 'US', 'state': 'AZ', 'display_address': ['919 N Val Vista Dr', 'Ste 101', 'Gilbert, AZ 85234']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
e6d50rwRTU-fONeSBJmOHQ,Clever Koi,$$,4.1,620,https://www.yelp.com/biz/clever-koi-gilbert-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '60 W Vaughn Ave', 'address2': 'Ste 101', 'address3': None, 'city': 'Gilbert', 'zip_code': '85234', 'country': 'US', 'state': 'AZ', 'display_address': ['60 W Vaughn Ave', 'Ste 101', 'Gilbert, AZ 85234']}","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]"
kO1-ZswCgQak2beKUMaYRw,Toh Zan Nagasaki Grill,$$,4.3,290,https://www.yelp.com/biz/toh-zan-nagasaki-grill-mesa?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1135 N Recker Rd', 'address2': 'Ste 113', 'address3': '', 'city': 'Mesa', 'zip_code': '85205', 'country': 'US', 'state': 'AZ', 'display_address': ['1135 N Recker Rd', 'Ste 113', 'Mesa, AZ 85205']}","[{'alias': 'japacurry', 'title': 'Japanese Curry'}, {'alias': 'ramen', 'title': 'Ramen'}]"
ZTf0IF52pfaXpYGIp8amJA,RameNation,,5.0,1,https://www.yelp.com/biz/ramenation-mesa?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '6555 E Southern Ave', 'address2': 'Ste 2028', 'address3': '', 'city': 'Mesa', 'zip_code': '85206', 'country': 'US', 'state': 'AZ', 'display_address': ['6555 E Southern Ave', 'Ste 2028', 'Mesa, AZ 85206']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
QE8Vii1COni_UM3T7azvYw,Nora Asian Fresh,,4.0,29,https://www.yelp.com/biz/nora-asian-fresh-mesa?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1121 S Higley Rd', 'address2': 'Ste 102', 'address3': None, 'city': 'Mesa', 'zip_code': '85206', 'country': 'US', 'state': 'AZ', 'display_address': ['1121 S Higley Rd', 'Ste 102', 'Mesa, AZ 85206']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}]"
lkjgZcgbpbYR_mXoGXWmQw,RA Sushi Bar Restaurant,$$,3.3,651,https://www.yelp.com/biz/ra-sushi-bar-restaurant-mesa?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1652 S Val Vista Dr', 'address2': 'Ste 101', 'address3': '', 'city': 'Mesa', 'zip_code': '85204', 'country': 'US', 'state': 'AZ', 'display_address': ['1652 S Val Vista Dr', 'Ste 101', 'Mesa, AZ 85204']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
GWnhc3MO4XjsKIpyExV--Q,Four Seasons Sushi Bar & Grill,$$,3.9,245,https://www.yelp.com/biz/four-seasons-sushi-bar-and-grill-gilbert?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1652 N Higley Rd', 'address2': '', 'address3': '', 'city': 'Gilbert', 'zip_code': '85234', 'country': 'US', 'state': 'AZ', 'display_address': ['1652 N Higley Rd', 'Gilbert, AZ 85234']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
YrtAT1B8aFp5dKNss1ICbw,Sekai Sushi,$$,4.2,302,https://www.yelp.com/biz/sekai-sushi-mesa?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1017 S Gilbert Rd', 'address2': 'Ste 109', 'address3': '', 'city': 'Mesa', 'zip_code': '85204', 'country': 'US', 'state': 'AZ', 'display_address': ['1017 S Gilbert Rd', 'Ste 109', 'Mesa, AZ 85204']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
R-Jmd1zLAyGsN5uP_hJx3g,Masa Sushi,$$,4.2,449,https://www.yelp.com/biz/masa-sushi-gilbert?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '865 N Gilbert Rd', 'address2': 'Ste 106', 'address3': '', 'city': 'Gilbert', 'zip_code': '85234', 'country': 'US', 'state': 'AZ', 'display_address': ['865 N Gilbert Rd', 'Ste 106', 'Gilbert, AZ 85234']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
5xzEEQOwiIKFNQIT0jYMZg,Amaiume Bakery,,0.0,0,https://www.yelp.com/biz/amaiume-bakery-mesa?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1122 N Higley Rd', 'address2': None, 'address3': '', 'city': 'Mesa', 'zip_code': '85205', 'country': 'US', 'state': 'AZ', 'display_address': ['1122 N Higley Rd', 'Mesa, AZ 85205']}","[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}, {'alias': 'japanese', 'title': 'Japanese'}]"
J8hNZEebgXK8-LWBXHVInA,Sarku Japan,$,3.2,32,https://www.yelp.com/biz/sarku-japan-mesa-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '6555 E Southern Ave', 'address2': '', 'address3': 'Space H10', 'city': 'Mesa', 'zip_code': '85206', 'country': 'US', 'state': 'AZ', 'display_address': ['6555 E Southern Ave', 'Space H10', 'Mesa, AZ 85206']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
