id,name,price,rating,review_count,url,transactions,is_closed,location,categories
Zy77RK80d2AZD1FzalhJrg,Hasuno ,,4.7,63,https://www.yelp.com/biz/hasuno-indianapolis-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '435 Virginia Ave', 'address2': None, 'address3': '', 'city': 'Indianapolis', 'zip_code': '46203', 'country': 'US', 'state': 'IN', 'display_address': ['435 Virginia Ave', 'Indianapolis, IN 46203']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]"
leruuQX8IqERGBY9tubNpg,Oishi Sushi & Ramen,$$$,4.1,91,https://www.yelp.com/biz/oishi-sushi-and-ramen-indianapolis?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '600 Massachusetts Ave', 'address2': '', 'address3': None, 'city': 'Indianapolis', 'zip_code': '46202', 'country': 'US', 'state': 'IN', 'display_address': ['600 Massachusetts Ave', 'Indianapolis, IN 46202']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]"
g4WzNohp7YOYv6-MEJiZJA,Hinata Japanese Fine Dining,,4.8,64,https://www.yelp.com/biz/hinata-japanese-fine-dining-indianapolis?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '130 E Washington St', 'address2': None, 'address3': None, 'city': 'Indianapolis', 'zip_code': '46204', 'country': 'US', 'state': 'IN', 'display_address': ['130 E Washington St', 'Indianapolis, IN 46204']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
vYv9PhpNZGhrU8t_pvdlCw,Mori Sushi,$$,4.3,254,https://www.yelp.com/biz/mori-sushi-indianapolis?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '231 S College Ave', 'address2': 'Ste 200', 'address3': '', 'city': 'Indianapolis', 'zip_code': '46202', 'country': 'US', 'state': 'IN', 'display_address': ['231 S College Ave', 'Ste 200', 'Indianapolis, IN 46202']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'izakaya', 'title': 'Izakaya'}]"
itkqVWdw3oOpo6KoWv4buQ,Wei Ramen,$$,4.1,199,https://www.yelp.com/biz/wei-ramen-indianapolis-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '36 E Washington St', 'address2': None, 'address3': '', 'city': 'Indianapolis', 'zip_code': '46204', 'country': 'US', 'state': 'IN', 'display_address': ['36 E Washington St', 'Indianapolis, IN 46204']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
6SpertLpneE9GGXZm800_w,The Eat Factory,,5.0,2,https://www.yelp.com/biz/the-eat-factory-indianapolis?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '', 'address2': '', 'address3': None, 'city': 'Indianapolis', 'zip_code': '46202', 'country': 'US', 'state': 'IN', 'display_address': ['Indianapolis, IN 46202']}","[{'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}, {'alias': 'ramen', 'title': 'Ramen'}]"
7SnYCKZqBtKI4DVpqo4dcA,Lil Dumplings Noodle Bar,$$,3.5,77,https://www.yelp.com/biz/lil-dumplings-noodle-bar-indianapolis-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '906 Carrollton Ave', 'address2': '', 'address3': None, 'city': 'Indianapolis', 'zip_code': '46202', 'country': 'US', 'state': 'IN', 'display_address': ['906 Carrollton Ave', 'Indianapolis, IN 46202']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
mg7c4-H5oU3fE-jDSUlfNw,Asian Harbor,$$,3.7,224,https://www.yelp.com/biz/asian-harbor-indianapolis-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '203 W Michigan St', 'address2': '', 'address3': None, 'city': 'Indianapolis', 'zip_code': '46204', 'country': 'US', 'state': 'IN', 'display_address': ['203 W Michigan St', 'Indianapolis, IN 46204']}","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'japanese', 'title': 'Japanese'}]"
T8s2G4eADPTgRE2S3xdSdg,Rolli,,3.6,25,https://www.yelp.com/biz/rolli-indianapolis?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '906 Carrollton Ave', 'address2': '', 'address3': None, 'city': 'Indianapolis', 'zip_code': '46202', 'country': 'US', 'state': 'IN', 'display_address': ['906 Carrollton Ave', 'Indianapolis, IN 46202']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
YugB0iU8KS06OyPO0Pvxxg,Maki of Japan Japanese Eatery,$,2.4,10,https://www.yelp.com/biz/maki-of-japan-japanese-eatery-indianapolis?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '49 W Maryland St', 'address2': '', 'address3': 'Circle Centre', 'city': 'Indianapolis', 'zip_code': '46204', 'country': 'US', 'state': 'IN', 'display_address': ['49 W Maryland St', 'Circle Centre', 'Indianapolis, IN 46204']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
