id,name,price,rating,review_count,url,transactions,is_closed,location,categories
Ezl-fV7ucmNZVfIGBe4zTA,Ramen House,$$,4.5,387,https://www.yelp.com/biz/ramen-house-louisville-4?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1250 Bardstown Rd', 'address2': 'Ste 17A', 'address3': '', 'city': 'Louisville', 'zip_code': '40204', 'country': 'US', 'state': 'KY', 'display_address': ['1250 Bardstown Rd', 'Ste 17A', 'Louisville, KY 40204']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'noodles', 'title': 'Noodles'}]"
lBrCW4WnbslpYJtK_OMAXA,Enso,,4.6,31,https://www.yelp.com/biz/enso-louisville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1758 Frankfort Ave', 'address2': None, 'address3': '', 'city': 'Louisville', 'zip_code': '40206', 'country': 'US', 'state': 'KY', 'display_address': ['1758 Frankfort Ave', 'Louisville, KY 40206']}","[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]"
ckaO-zU97EfFi5AGOy9HOQ,Sapporo Japanese Grill and Sushi,$$,3.9,457,https://www.yelp.com/biz/sapporo-japanese-grill-and-sushi-louisville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1706 Bardstown Rd', 'address2': '', 'address3': '', 'city': 'Louisville', 'zip_code': '40205', 'country': 'US', 'state': 'KY', 'display_address': ['1706 Bardstown Rd', 'Louisville, KY 40205']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
fbRAxDjUMknGNiKwHpf5XA,Dragon King's Daughter,$$,4.1,618,https://www.yelp.com/biz/dragon-kings-daughter-louisville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1543 Bardstown Rd', 'address2': '', 'address3': '', 'city': 'Louisville', 'zip_code': '40204', 'country': 'US', 'state': 'KY', 'display_address': ['1543 Bardstown Rd', 'Louisville, KY 40204']}","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
u8UjdNWvk96knvahkuZiSQ,Chik'n & Mi,$$,4.3,482,https://www.yelp.com/biz/chikn-and-mi-louisville-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1765 Mellwood Ave', 'address2': '', 'address3': None, 'city': 'Louisville', 'zip_code': '40206', 'country': 'US', 'state': 'KY', 'display_address': ['1765 Mellwood Ave', 'Louisville, KY 40206']}","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bars', 'title': 'Bars'}]"
tGGIXXhTbTWm4Fb1EwarAg,Oishii Sushi,$$,4.1,328,https://www.yelp.com/biz/oishii-sushi-louisville-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '2810 Taylorsville Rd', 'address2': '', 'address3': '', 'city': 'Louisville', 'zip_code': '40205', 'country': 'US', 'state': 'KY', 'display_address': ['2810 Taylorsville Rd', 'Louisville, KY 40205']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
DbEpIboJJk_gI_mRmEhd6A,Dragon King's Daughter,$,4.1,10,https://www.yelp.com/biz/dragon-kings-daughter-louisville-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1543 Bardstown Rd', 'address2': '', 'address3': '', 'city': 'Louisville', 'zip_code': '40201', 'country': 'US', 'state': 'KY', 'display_address': ['1543 Bardstown Rd', 'Louisville, KY 40201']}","[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
izXCiVZhPpEkZAxtwuCfug,Kiwami Ramen,,0.0,0,https://www.yelp.com/biz/kiwami-ramen-louisville-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1700 Bardstown Rd', 'address2': None, 'address3': '', 'city': 'Louisville', 'zip_code': '40205', 'country': 'US', 'state': 'KY', 'display_address': ['1700 Bardstown Rd', 'Louisville, KY 40205']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]"
sT4LGehzyyHDsSdsorS_rQ,Asahi,$$,4.0,131,https://www.yelp.com/biz/asahi-louisville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '3701 Lexington Rd', 'address2': '', 'address3': None, 'city': 'Louisville', 'zip_code': '40207', 'country': 'US', 'state': 'KY', 'display_address': ['3701 Lexington Rd', 'Louisville, KY 40207']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
fwJedTJwqjnJ3nUwiQoIRw,Sakura Blue,$$,3.9,186,https://www.yelp.com/biz/sakura-blue-louisville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '4600 Shelbyville Rd', 'address2': '', 'address3': '', 'city': 'Louisville', 'zip_code': '40207', 'country': 'US', 'state': 'KY', 'display_address': ['4600 Shelbyville Rd', 'Louisville, KY 40207']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]"
