id,name,price,rating,review_count,url,transactions,is_closed,location,categories
LLv1ERyUBFc0YeJdmU6m3g,Fun Noodle Bar,$$,4.1,318,https://www.yelp.com/biz/fun-noodle-bar-albuquerque-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '5317 Menaul Blvd', 'address2': None, 'address3': '', 'city': 'Albuquerque', 'zip_code': '87110', 'country': 'US', 'state': 'NM', 'display_address': ['5317 Menaul Blvd', 'Albuquerque, NM 87110']}","[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'ramen', 'title': 'Ramen'}]"
QYs-eROiXgFo8Wui9pnTIQ,Naruto,$$,4.3,364,https://www.yelp.com/biz/naruto-albuquerque?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '2110 Central Ave SE', 'address2': None, 'address3': '', 'city': 'Albuquerque', 'zip_code': '87106', 'country': 'US', 'state': 'NM', 'display_address': ['2110 Central Ave SE', 'Albuquerque, NM 87106']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bars', 'title': 'Bars'}]"
W6MR5yrZNnNeNPNc4xeSGQ,Tokyo Bangkok,$$,4.1,168,https://www.yelp.com/biz/tokyo-bangkok-albuquerque-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '4959 Pan American Fwy Ne B', 'address2': 'Ste B', 'address3': None, 'city': 'Albuquerque', 'zip_code': '87109', 'country': 'US', 'state': 'NM', 'display_address': ['4959 Pan American Fwy Ne B', 'Ste B', 'Albuquerque, NM 87109']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'thai', 'title': 'Thai'}]"
NEhtTJV4D8JY27RlQq9djQ,Oni,$$,4.2,133,https://www.yelp.com/biz/oni-albuquerque?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '600 Central Ave SW', 'address2': 'Ste 100', 'address3': None, 'city': 'Albuquerque', 'zip_code': '87102', 'country': 'US', 'state': 'NM', 'display_address': ['600 Central Ave SW', 'Ste 100', 'Albuquerque, NM 87102']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
z1itT-aEqIN2ISFddOpDuQ,Mobiyaki  ABQ,,4.6,5,https://www.yelp.com/biz/mobiyaki-abq-albuquerque?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '6901 San Antonio Dr NE', 'address2': 'B', 'address3': '', 'city': 'Albuquerque', 'zip_code': '87109', 'country': 'US', 'state': 'NM', 'display_address': ['6901 San Antonio Dr NE', 'B', 'Albuquerque, NM 87109']}","[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'japanese', 'title': 'Japanese'}]"
uWM91k9H0NfhvgWsmv9r4w,O Ramen and Curry House,$$,3.9,466,https://www.yelp.com/biz/o-ramen-and-curry-house-albuquerque?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '2114 Central Ave', 'address2': '', 'address3': '', 'city': 'Albuquerque', 'zip_code': '87106', 'country': 'US', 'state': 'NM', 'display_address': ['2114 Central Ave', 'Albuquerque, NM 87106']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
bcV4bHLtyJ6vjdD_pdT_qg,Sushibucks,,4.6,95,https://www.yelp.com/biz/sushibucks-albuquerque-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '2106 Central Ave SE', 'address2': 'Unit A', 'address3': None, 'city': 'Albuquerque', 'zip_code': '87106', 'country': 'US', 'state': 'NM', 'display_address': ['2106 Central Ave SE', 'Unit A', 'Albuquerque, NM 87106']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
CKejbrsMqDcZ-4kOikqvEA,Iron Cafe,,4.0,78,https://www.yelp.com/biz/iron-cafe-albuquerque?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['pickup'],False,"{'address1': '2108 Central Ave SE', 'address2': 'Unit B', 'address3': None, 'city': 'Albuquerque', 'zip_code': '87105', 'country': 'US', 'state': 'NM', 'display_address': ['2108 Central Ave SE', 'Unit B', 'Albuquerque, NM 87105']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'noodles', 'title': 'Noodles'}]"
RVvkKp0gGpvz5H6SJkVhlg,Let’s Eat Thai,,3.9,24,https://www.yelp.com/biz/let-s-eat-thai-albuquerque?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '3115 San Mateo Blvd NE', 'address2': None, 'address3': '', 'city': 'Albuquerque', 'zip_code': '87110', 'country': 'US', 'state': 'NM', 'display_address': ['3115 San Mateo Blvd NE', 'Albuquerque, NM 87110']}","[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'japanese', 'title': 'Japanese'}]"
MnBm53v5qk1M9g6FbDURDw,Korean BBQ House Sushi & Sake,$$,3.2,172,https://www.yelp.com/biz/korean-bbq-house-sushi-and-sake-albuquerque?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '4214 Central Ave SE', 'address2': '', 'address3': '', 'city': 'Albuquerque', 'zip_code': '87108', 'country': 'US', 'state': 'NM', 'display_address': ['4214 Central Ave SE', 'Albuquerque, NM 87108']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]"
sY931TYhAxx6PhAYOpN7kg,Takumi Restaurant,$$,3.2,275,https://www.yelp.com/biz/takumi-restaurant-albuquerque?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '2100 Louisiana Blvd NE', 'address2': 'Ste 800', 'address3': None, 'city': 'Albuquerque', 'zip_code': '87110', 'country': 'US', 'state': 'NM', 'display_address': ['2100 Louisiana Blvd NE', 'Ste 800', 'Albuquerque, NM 87110']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'teppanyaki', 'title': 'Teppanyaki'}]"
