id,name,price,rating,review_count,url,transactions,is_closed,location,categories
z-ulUhwgfE_Ww38LHgLr-w,Noko Nashville,$$$,4.8,228,https://www.yelp.com/biz/noko-nashville-nashville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '701 Porter Rd', 'address2': None, 'address3': '', 'city': 'Nashville', 'zip_code': '37206', 'country': 'US', 'state': 'TN', 'display_address': ['701 Porter Rd', 'Nashville, TN 37206']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
or4-aQDjFxzPTKwbJMnEgg,Present Tense,,4.3,35,https://www.yelp.com/biz/present-tense-nashville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '301 Hart St', 'address2': '', 'address3': None, 'city': 'Nashville', 'zip_code': '37210', 'country': 'US', 'state': 'TN', 'display_address': ['301 Hart St', 'Nashville, TN 37210']}","[{'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
M8vKFvhRr_O31F5R9UGQWA,Shabu Shabu,,4.0,192,https://www.yelp.com/biz/shabu-shabu-nashville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1722 West End Ave', 'address2': '', 'address3': None, 'city': 'Nashville', 'zip_code': '37203', 'country': 'US', 'state': 'TN', 'display_address': ['1722 West End Ave', 'Nashville, TN 37203']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'bbq', 'title': 'Barbeque'}]"
KzMgip1V94YCTsU-H6vtFQ,O-Ku,,4.4,392,https://www.yelp.com/biz/o-ku-nashville-nashville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '81 Van Buren St', 'address2': None, 'address3': '', 'city': 'Nashville', 'zip_code': '37208', 'country': 'US', 'state': 'TN', 'display_address': ['81 Van Buren St', 'Nashville, TN 37208']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}]"
qorzlNqG3PG7zSAJpxkinA,A-Roi By Smiley Thai,,4.9,22,https://www.yelp.com/biz/a-roi-by-smiley-thai-nashville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '2700 Clifton Ave', 'address2': '', 'address3': None, 'city': 'Nashville', 'zip_code': '37209', 'country': 'US', 'state': 'TN', 'display_address': ['2700 Clifton Ave', 'Nashville, TN 37209']}","[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'japanese', 'title': 'Japanese'}]"
Tj3qxpvkf69SPe_a0HfPOQ,Ichigo Ichie,,4.1,54,https://www.yelp.com/biz/ichigo-ichie-nashville-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '2031 Broadway', 'address2': None, 'address3': '', 'city': 'Nashville', 'zip_code': '37203', 'country': 'US', 'state': 'TN', 'display_address': ['2031 Broadway', 'Nashville, TN 37203']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Zx-dx9e4Hp-mpDV1JbhEwg,Wild Wasabi,$$,3.9,385,https://www.yelp.com/biz/wild-wasabi-nashville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '209 10th Ave S', 'address2': 'Ste 215', 'address3': '', 'city': 'Nashville', 'zip_code': '37203', 'country': 'US', 'state': 'TN', 'display_address': ['209 10th Ave S', 'Ste 215', 'Nashville, TN 37203']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
_iiKzeJz_hA-9V7aIX06WA,Thistle and Rye,,3.9,13,https://www.yelp.com/biz/thistle-and-rye-nashville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1620 W End Ave', 'address2': '', 'address3': None, 'city': 'Nashville', 'zip_code': '37203', 'country': 'US', 'state': 'TN', 'display_address': ['1620 W End Ave', 'Nashville, TN 37203']}","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'tradamerican', 'title': 'American'}]"
aDgughL1vDootnXe5kUWGQ,Otaku Ramen,$$,3.7,855,https://www.yelp.com/biz/otaku-ramen-nashville-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1104 Division St', 'address2': '', 'address3': '', 'city': 'Nashville', 'zip_code': '37203', 'country': 'US', 'state': 'TN', 'display_address': ['1104 Division St', 'Nashville, TN 37203']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]"
OZi0fOn8-ISUwhEAWC_8Gg,Two Ten Jack,$$,3.9,857,https://www.yelp.com/biz/two-ten-jack-nashville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1900 Eastland Ave', 'address2': 'Ste 105', 'address3': '', 'city': 'Nashville', 'zip_code': '37206', 'country': 'US', 'state': 'TN', 'display_address': ['1900 Eastland Ave', 'Ste 105', 'Nashville, TN 37206']}","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'izakaya', 'title': 'Izakaya'}]"
EaVe0Pn7v2wt4b_jGYr5lw,Hai's Sushi & Pho,$$,3.9,125,https://www.yelp.com/biz/hais-sushi-and-pho-nashville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '2617 8th Ave S', 'address2': 'Ste 112', 'address3': '', 'city': 'Nashville', 'zip_code': '37204', 'country': 'US', 'state': 'TN', 'display_address': ['2617 8th Ave S', 'Ste 112', 'Nashville, TN 37204']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'japanese', 'title': 'Japanese'}]"
vSvbdFKfr6u5-zykn49CWA,Maru Sushi & Grill - East Nashville,$$,4.4,210,https://www.yelp.com/biz/maru-sushi-and-grill-east-nashville-nashville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1100 Fatherland St', 'address2': 'Ste 101', 'address3': '', 'city': 'Nashville', 'zip_code': '37206', 'country': 'US', 'state': 'TN', 'display_address': ['1100 Fatherland St', 'Ste 101', 'Nashville, TN 37206']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
