id,name,price,rating,review_count,url,transactions,is_closed,location,categories
xTTteSIJ-1-GkzvlU21vIQ,Shinya Shokudo - Seattle,$$$,4.3,753,https://www.yelp.com/biz/shinya-shokudo-seattle-seattle-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup', 'restaurant_reservation']",False,"{'address1': '2401 3rd Ave', 'address2': 'Ste 1211', 'address3': '', 'city': 'Seattle', 'zip_code': '98121', 'country': 'US', 'state': 'WA', 'display_address': ['2401 3rd Ave', 'Ste 1211', 'Seattle, WA 98121']}","[{'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'bars', 'title': 'Bars'}]"
VXZx6qvD9Fc4o2cY--Yi8A,Itsumono Seattle,,4.3,103,https://www.yelp.com/biz/itsumono-seattle-seattle-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '610 S Jackson St', 'address2': '', 'address3': None, 'city': 'Seattle', 'zip_code': '98104', 'country': 'US', 'state': 'WA', 'display_address': ['610 S Jackson St', 'Seattle, WA 98104']}","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
jAgEaQUQMvGC2PsxYjBWOQ,Katsu-ya Seattle,$$,4.4,289,https://www.yelp.com/biz/katsu-ya-seattle-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '122 Westlake Ave N', 'address2': '', 'address3': None, 'city': 'Seattle', 'zip_code': '98109', 'country': 'US', 'state': 'WA', 'display_address': ['122 Westlake Ave N', 'Seattle, WA 98109']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}]"
Cww8Q7tpjkikNXKijj5Q-w,Kobuta And Ookami,$$,4.3,437,https://www.yelp.com/biz/kobuta-and-ookami-seattle-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '121 15th Ave E', 'address2': '', 'address3': None, 'city': 'Seattle', 'zip_code': '98112', 'country': 'US', 'state': 'WA', 'display_address': ['121 15th Ave E', 'Seattle, WA 98112']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
dkZiHbwggWsB3QSQhy2New,Rondo,$$,4.4,545,https://www.yelp.com/biz/rondo-seattle-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '224 Broadway E', 'address2': '', 'address3': None, 'city': 'Seattle', 'zip_code': '98102', 'country': 'US', 'state': 'WA', 'display_address': ['224 Broadway E', 'Seattle, WA 98102']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'izakaya', 'title': 'Izakaya'}]"
QDMHg_6S4ZsKpHbenczeHg,Taku,$$,3.8,232,https://www.yelp.com/biz/taku-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '706 E Pike St', 'address2': '', 'address3': None, 'city': 'Seattle', 'zip_code': '98122', 'country': 'US', 'state': 'WA', 'display_address': ['706 E Pike St', 'Seattle, WA 98122']}","[{'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'bars', 'title': 'Bars'}]"
GMMSNkR58XELufn0my9UyQ,Onibaba,$$,4.1,101,https://www.yelp.com/biz/onibaba-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '515 S Main St', 'address2': '', 'address3': None, 'city': 'Seattle', 'zip_code': '98104', 'country': 'US', 'state': 'WA', 'display_address': ['515 S Main St', 'Seattle, WA 98104']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
tC9DRmULoje1qk0dB3EDAQ,Kamonegi,$$,4.2,498,https://www.yelp.com/biz/kamonegi-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1054 N 39th St', 'address2': None, 'address3': '', 'city': 'Seattle', 'zip_code': '98103', 'country': 'US', 'state': 'WA', 'display_address': ['1054 N 39th St', 'Seattle, WA 98103']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'noodles', 'title': 'Noodles'}]"
gZ07iw7yJl4ruLQuCWBv-Q,Sakana Sushi & Kitchen,,4.6,52,https://www.yelp.com/biz/sakana-sushi-and-kitchen-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['restaurant_reservation'],False,"{'address1': '1520 15th Ave', 'address2': None, 'address3': '', 'city': 'Seattle', 'zip_code': '98122', 'country': 'US', 'state': 'WA', 'display_address': ['1520 15th Ave', 'Seattle, WA 98122']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
ClAQfNyMp_EuTks0fz-KXg,Aburiya Bento House,$$$,4.3,418,https://www.yelp.com/biz/aburiya-bento-house-seattle-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '2100 Western Ave', 'address2': '', 'address3': None, 'city': 'Seattle', 'zip_code': '98121', 'country': 'US', 'state': 'WA', 'display_address': ['2100 Western Ave', 'Seattle, WA 98121']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'poke', 'title': 'Poke'}]"
8eFAhTfOpqFpoupsg2Pe6Q,Gyo Gyo En,,4.6,33,https://www.yelp.com/biz/gyo-gyo-en-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '2028 8th Ave', 'address2': '', 'address3': None, 'city': 'Seattle', 'zip_code': '98121', 'country': 'US', 'state': 'WA', 'display_address': ['2028 8th Ave', 'Seattle, WA 98121']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'poke', 'title': 'Poke'}]"
663yP3mdqau3iMUVblMaAw,Ishoni Yakiniku,,4.5,270,https://www.yelp.com/biz/ishoni-yakiniku-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'restaurant_reservation']",False,"{'address1': '611 Broadway E', 'address2': None, 'address3': None, 'city': 'Seattle', 'zip_code': '98102', 'country': 'US', 'state': 'WA', 'display_address': ['611 Broadway E', 'Seattle, WA 98102']}","[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'japanese', 'title': 'Japanese'}]"
UZrF5EkUyHUSbGSqUTQ5JQ,Minato,,4.8,28,https://www.yelp.com/biz/minato-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1616 N 45th St', 'address2': '', 'address3': None, 'city': 'Seattle', 'zip_code': '98103', 'country': 'US', 'state': 'WA', 'display_address': ['1616 N 45th St', 'Seattle, WA 98103']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'poke', 'title': 'Poke'}]"
G1Ekxc1xnP4PNeL612RoTQ,Bon Restaurant,,4.7,3,https://www.yelp.com/biz/bon-restaurant-seattle-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '128 Broadway E', 'address2': 'Ste 201', 'address3': '', 'city': 'Seattle', 'zip_code': '98102', 'country': 'US', 'state': 'WA', 'display_address': ['128 Broadway E', 'Ste 201', 'Seattle, WA 98102']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]"
m7_Q-ap4MmrYs2qc4X7PyQ,Ramen Danbo,$$,4.3,2123,https://www.yelp.com/biz/ramen-danbo-seattle-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1222 E Pine St', 'address2': 'Ste A', 'address3': None, 'city': 'Seattle', 'zip_code': '98122', 'country': 'US', 'state': 'WA', 'display_address': ['1222 E Pine St', 'Ste A', 'Seattle, WA 98122']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]"
X6rUPbk-s908w5_5t1bmZQ,Hannyatou,,4.7,67,https://www.yelp.com/biz/hannyatou-seattle-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1060 N 39th St', 'address2': None, 'address3': '', 'city': 'Seattle', 'zip_code': '98103', 'country': 'US', 'state': 'WA', 'display_address': ['1060 N 39th St', 'Seattle, WA 98103']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
L8RRAd-JZ0Bd4MER0yyX-g,Japonessa Sushi Cocina,$$,4.1,5324,https://www.yelp.com/biz/japonessa-sushi-cocina-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1400 1st Ave', 'address2': '', 'address3': '', 'city': 'Seattle', 'zip_code': '98101', 'country': 'US', 'state': 'WA', 'display_address': ['1400 1st Ave', 'Seattle, WA 98101']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
k5ng9LPFWH5BjAxtHqUpyg,Moon Tree Sushi And Tapas,$$,4.5,408,https://www.yelp.com/biz/moon-tree-sushi-and-tapas-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '516 1st Ave N', 'address2': None, 'address3': '', 'city': 'Seattle', 'zip_code': '98109', 'country': 'US', 'state': 'WA', 'display_address': ['516 1st Ave N', 'Seattle, WA 98109']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]"
vs5dhED5Yf8kqPp06OD2QQ,Momiji,$$,4.1,1857,https://www.yelp.com/biz/momiji-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1522 12th Ave', 'address2': '', 'address3': '', 'city': 'Seattle', 'zip_code': '98122', 'country': 'US', 'state': 'WA', 'display_address': ['1522 12th Ave', 'Seattle, WA 98122']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
YSQiqH7RIWORk_Qp-A4SOg,Shiro's,$$$$,4.3,2634,https://www.yelp.com/biz/shiros-seattle?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '2401 2nd Ave', 'address2': '', 'address3': '', 'city': 'Seattle', 'zip_code': '98121', 'country': 'US', 'state': 'WA', 'display_address': ['2401 2nd Ave', 'Seattle, WA 98121']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
