business_id,user_id,name,timestamp,rating,text
SP4bvMvxel_UPdof_er3HA,-_RukL65tHq7m89swcdLTQ,Richard H.,2024-01-20 11:34:26,5,"Super fusion of India and Mexico. Friendly, quick service;  wish there were more locations"
SP4bvMvxel_UPdof_er3HA,gEuaZkpeOkg5eQibMeDi2A,Jose P.,2024-03-03 16:21:10,5,"Taco Mahal was a very unique experience. I've never seen an Indian/Mexican fusion, but this was a delight. 
The restaurant is small, but it is nicely..."
SP4bvMvxel_UPdof_er3HA,yn2jElvZdrJtAg_bIDAGtw,Rehnuma K.,2024-02-19 17:08:16,5,"1/1 Ambience; 1.5/2 Food + Beverages; 1/1 Service; 1/1 Value

Taco Mahal is a fast-casual joint serving up desi classics in a fun, vibrant atmosphere. The..."
16ZnHpuaaBt92XWeJHCC5A,Uf-wTpxNV8HX9QU18BiO_w,Katia K.,2024-02-14 17:54:41,5,The food is super delicious! Definitely my new favorite go-to for some great pasta. Everything from the music to the vibes to our epic server Gabriel!...
16ZnHpuaaBt92XWeJHCC5A,aRjF2KOPXOibQ8j9h1vz1w,diana a.,2024-02-23 13:22:00,5,"The food is good. If you're the kind of foodie who takes themself really seriously & you pride yourself on having a sophisticated palate, then there is..."
16ZnHpuaaBt92XWeJHCC5A,2Z242BMwjRJa6mbubfdxaQ,Monique T.,2024-02-21 11:06:55,5,Loveeed this spot. They accommodate my food restrictions & I had the best service and most beautiful ambiance!
NOh24SMS6k4pzNv8Ds7KDg,5GsUon1DF-wgK0mcwX3Yvw,Shah Q.,2024-02-03 15:04:55,5,"The trip to Nolita is well worth the buzz surrounding their renowned Corn Y Cubano! During the years I worked in this neighborhood, I would get weekly..."
NOh24SMS6k4pzNv8Ds7KDg,feZiLc7Iatp72NYZ7KlONQ,Kai E.,2023-09-13 09:53:24,5,The steak sandwich was delicious!! I also had the frozen margarita which was fire. Fries were a tiny bit soggy so I'd suggest asking for extra crispy if you...
NOh24SMS6k4pzNv8Ds7KDg,jXtKOhfHVSMeGAGj9whDdA,May W.,2023-12-17 08:31:42,4,The Mexican corn was nicely grilled and seasoned. and the  Cascadia portion was very generous and tasty. pollo midador the chicken breast was on the thin...
0CjK3esfpFcxIopebzjFxA,HbQu4--OD5T2IZD3YHDPBg,Lucero S.,2024-03-08 10:47:46,4,"Joe's Shanghai holds a special place in my heart whenever I'm in Chinatown--it's a must-visit spot! Consistently, it impresses with its impeccable service..."
0CjK3esfpFcxIopebzjFxA,lBDdQxziaqLjomMcGzVvjg,Livia X.,2024-03-10 06:50:45,3,"This was my third time here. In the past the food has been phenomenal hence why I've came back. But this time, it wasn't great. The fried rice and scallion..."
0CjK3esfpFcxIopebzjFxA,nSOf0NLbCxggtojX-BD0tg,Emily G.,2024-02-27 18:14:10,3,This was the first places I've dined in NYC where i said to myself... i can cook better than this. I ordered the Shanghai stir fried noodles (with chicken)....
FlZ1zdVEKWv7dwqm8Uw8-w,rw9acb-b2pUYY0euD1Ah6A,Daniela C.,2024-02-05 15:32:42,4,"Food si really good, service is cool. Do not recommend for largue groups and def make a reservation"
FlZ1zdVEKWv7dwqm8Uw8-w,dkdZ5FnOSeCpM2zm0igA1w,Brendon M.,2024-02-25 22:22:32,5,Really great ramen place in manhattan. The noodles were super chewy and broth really flavorful. The texture of the noodles is truly like no other udon...
FlZ1zdVEKWv7dwqm8Uw8-w,4vMSNOuDD5REgHN1tf9lXA,Erica K.,2024-02-19 00:25:18,5,One of my favorite udon places! The noodles don't disappoint. It's so bouncy and chewy and Al Dante. I tried their shrimp tempura udon and the flavor was...
3C6c_zqRz_U2AyeN_7LTsg,Xpk4Lj99kxRv-cEz__N6qw,Denise A.,2024-02-17 07:59:22,4,"We visited this culturally diverse Queens neighborhood in search of authentic Tibetan cuisine to celebrate Losar (Tibetan New Year). Alas, most were closed..."
3C6c_zqRz_U2AyeN_7LTsg,CgY1aawHOqe49qW8sfNAAg,Frank W.,2024-02-10 11:09:08,5,"My friend and I ordered well at Himalayan Yak. But we missed what we wanted to try. They had revised the menu. He, more adventuresome (and I am not shy..."
3C6c_zqRz_U2AyeN_7LTsg,NoynuFKqon0eZW3AwdWfxA,Mizan R.,2023-12-20 22:30:06,5,"The door outside is epic so i had to see the inside and it's really nice vibes and cozy yet tons of room there's live music and a bar

the food took a long..."
1ZKbUeFAs0ltSnAYq4ELKw,yAPiBHFFUBxgP3_pKl9DXg,Lenor R.,2023-12-16 15:15:45,5,"Extraordinary 
The food was superb on both occasions when I dined at L'incontro.
Staff was attentive but not hovering.  Chef owner Rocco was welcoming 
and..."
1ZKbUeFAs0ltSnAYq4ELKw,ur5bJISrKfDUQdUBIbcIJQ,Keith S.,2023-11-18 12:37:40,5,"My wife & I had dinner fir our 12yr wedding anniversary 
Highly recommend 
Great service
Huge wine selection 
Awesome food"
1ZKbUeFAs0ltSnAYq4ELKw,_ZT2GrSb31EJ81WV2XlFUw,Donald M.,2023-10-02 12:47:28,5,We were in NY for a family event and wanted to try and Italian restaurant in the neighborhood that I grew up in. I researched the reviews of Trattoria...
dgaNriM1VdI2nGochhHE_g,Fd1Nx_N-yW1XH-3J69imwQ,Tania P.,2024-02-13 22:17:54,5,"OBSESSED WITH CASA ENRIQUE! 
My husband and I had the pleasure of visiting casa Enrique for our anniversary and it was just a beautiful experience...."
dgaNriM1VdI2nGochhHE_g,0VQ1MH5sbt1c6N5fSGW0WQ,Kia A.,2024-02-07 19:17:31,5,"Went here on February 7,2024.
Location- A block away from the Vernon Jackson 7 train stop down a side street
Interior- It is L shaped restaurant- not huge...."
dgaNriM1VdI2nGochhHE_g,O7R6HblHCzsFeFOjVK6Y1Q,Debbie D.,2024-01-16 08:01:05,5,"I'm not a big fan of Mexican food in general. I also went to Pujol few months ago and we were very disappointed with the food, $500 for 2 people, we..."
jWuUibgnTGsJibOrr6UUSw,z9azCMm_-jL6oonU8AKi3A,妍,2024-01-21 08:35:26,3,"If there's really nothing to eat, you can try it out!

I think it's only suitable for foreigners to have fun!"
jWuUibgnTGsJibOrr6UUSw,uEPiVqkUnURe_QcPDRwIBA,Gabriel G.,2024-02-04 11:40:50,5,"AMAZING SERVICE!! I came for my birthday, Kai and sky were awesome! the food was great and the vibes were amazing. definitely my favorite hot pot place ever!"
jWuUibgnTGsJibOrr6UUSw,kbC3ccKj8E9b4w-ISlq93A,rubby S.,2024-02-07 19:33:29,5,yueru service is great and I really enjoy this place  Their food is amazing especially i enjoy chendu spicy hot.
22CRLIEfJWIO-8RjEiecAg,hPrURS-s1-cruSyo9KGqRQ,Jennifer Y.,2024-03-10 14:01:23,5,"Excellent all you can eat special, comes out to $55 (dinner price) with a 20% tip per person. You can order a la carte as well if you want. Drinks are not..."
22CRLIEfJWIO-8RjEiecAg,j8vLWCPlDKm1C8jgAhefhA,Sheena T.,2024-03-05 14:54:53,4,"Well deserved 4 star for Akino.

A few notable item for the star deduction included being seated right next to the bathroom as well a backdoor. We had a..."
22CRLIEfJWIO-8RjEiecAg,AMrhEi4bLvaAcC2XggeBsg,Amanda L.,2024-02-26 08:39:40,5,My new favorite all you can eat sushi spot. It's not too difficult to get to off of the R line and they are very accommodating for large groups. The service...
uteG6HIb4an-y5fFCXWo7w,BqN0fOnbBzHBaNfPnOCpFg,Melissa R.,2024-01-27 20:59:08,5,"We got the chicken tikka masala with saag dal. Both were amazing. The owner was very kind, since it was our first time gave us an extra tikka masala on the..."
uteG6HIb4an-y5fFCXWo7w,Uy1RgWdxo48hXUAldu7UNA,Sara T.,2024-01-21 20:12:06,4,Best Indian food I've had in LA and friendly service! Will definitely be back sometime very soon.
uteG6HIb4an-y5fFCXWo7w,9vxHwqqCB0dNuqz0FU17ng,Emily W.,2024-01-22 21:41:52,5,First time visiting for our friends birthday dinner. Our server Reyad was very polite and attentive despite being the only server on the floor Monday...
TkFEKhsCixPWlShULKvMdQ,J5zbm4_2ISELV3CVJjf2Yw,Adrianna A.,2024-01-21 05:31:40,5,Just fancy and clean great staff great service tasty food will be back again for sure
TkFEKhsCixPWlShULKvMdQ,V-o1S6ZSH9AuS8zkcWr4BQ,David S.,2024-02-09 23:33:41,4,Had a great meal tonight at Bottega - the salmon was perfectly cooked and very flavorful. Love the pizzas. Have to say the service was terrific too- our...
TkFEKhsCixPWlShULKvMdQ,j-yJ2NbJ3UNOjMts4iIu6g,Renee G.,2024-01-27 05:10:37,3,Very good food and the macaroons just top it off love it I'd definitely go back I had the best calamari pasta
LNb-ElJwKIXS6Lx5xdRB1Q,6nO0JlAE14OgLJ8T8HYACg,Amelia P.,2024-02-09 13:20:50,5,Good food and gorgeous interior. Dating is perfect place. Service is great too. I wanna go again here
LNb-ElJwKIXS6Lx5xdRB1Q,474cE7u9CUPixrwpd_HDQw,Melissa T.,2024-02-02 17:06:59,5,"Great food, staff, and music! Thank you Leslie and Lyndsay for your service last night."
