id,name,price,rating,review_count,url,transactions,is_closed,location,categories
Hx6biX3F2eRXY2jBGsJt6A,KYU - Las Vegas,,4.3,61,https://www.yelp.com/biz/kyu-las-vegas-las-vegas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '2777 S Las Vegas Blvd', 'address2': None, 'address3': '', 'city': 'Las Vegas', 'zip_code': '89109', 'country': 'US', 'state': 'NV', 'display_address': ['2777 S Las Vegas Blvd', 'Las Vegas, NV 89109']}","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]"
hihud--QRriCYZw1zZvW4g,Gangnam Asian BBQ Dining,$$$,4.6,6758,https://www.yelp.com/biz/gangnam-asian-bbq-dining-las-vegas-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '4480 Paradise Rd', 'address2': 'Ste 600', 'address3': '', 'city': 'Las Vegas', 'zip_code': '89169', 'country': 'US', 'state': 'NV', 'display_address': ['4480 Paradise Rd', 'Ste 600', 'Las Vegas, NV 89169']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]"
7sb2FYLS2sejZKxRYF9mtg,Sakana,$$,4.5,5058,https://www.yelp.com/biz/sakana-las-vegas-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '3949 S Maryland Pkwy', 'address2': '', 'address3': '', 'city': 'Las Vegas', 'zip_code': '89119', 'country': 'US', 'state': 'NV', 'display_address': ['3949 S Maryland Pkwy', 'Las Vegas, NV 89119']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'bars', 'title': 'Bars'}]"
etMGmpVscoVMg3I6Dxmkag,Izakaya Tora,,4.5,56,https://www.yelp.com/biz/izakaya-tora-no-title?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['restaurant_reservation'],False,"{'address1': '3900 Paradise Rd', 'address2': 'Ste B', 'address3': '', 'city': 'Las Vegas', 'zip_code': '89169', 'country': 'US', 'state': 'NV', 'display_address': ['3900 Paradise Rd', 'Ste B', 'Las Vegas, NV 89169']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'izakaya', 'title': 'Izakaya'}]"
wmZ-dhtqTXkMBAN7ORdP7Q,Krazy Bao,,4.3,4,https://www.yelp.com/biz/krazy-bao-las-vegas-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '333 W St Louis Ave', 'address2': '', 'address3': None, 'city': 'Las Vegas', 'zip_code': '89102', 'country': 'US', 'state': 'NV', 'display_address': ['333 W St Louis Ave', 'Las Vegas, NV 89102']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
Ot0yxqDtMIpNYEb56lCzQw,Min's Test Kitchen,,4.0,26,https://www.yelp.com/biz/mins-test-kitchen-no-title?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '3131 Las Vegas Blvd S', 'address2': None, 'address3': '', 'city': 'Las Vegas', 'zip_code': '89109', 'country': 'US', 'state': 'NV', 'display_address': ['3131 Las Vegas Blvd S', 'Las Vegas, NV 89109']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}, {'alias': 'seafood', 'title': 'Seafood'}]"
A22VviMhaGplsabsXhxBTg,Tomi Ramen,$$,4.3,744,https://www.yelp.com/biz/tomi-ramen-las-vegas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'restaurant_reservation', 'pickup']",False,"{'address1': '2600 W Sahara Ave', 'address2': 'Ste 119', 'address3': None, 'city': 'Las Vegas', 'zip_code': '89102', 'country': 'US', 'state': 'NV', 'display_address': ['2600 W Sahara Ave', 'Ste 119', 'Las Vegas, NV 89102']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
wpnLPAnkMEb1NpC3xiD_qg,Aloha Specialties,$$,4.1,947,https://www.yelp.com/biz/aloha-specialties-las-vegas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '12 E Ogden Ave', 'address2': '', 'address3': '', 'city': 'Las Vegas', 'zip_code': '89101', 'country': 'US', 'state': 'NV', 'display_address': ['12 E Ogden Ave', 'Las Vegas, NV 89101']}","[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
H0TKWB2zknVRkLFyDv5iwg,WAKUDA,$$$$,4.1,353,https://www.yelp.com/biz/wakuda-las-vegas-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '3325 S Las Vegas Blvd', 'address2': 'Ste 1790', 'address3': '', 'city': 'Las Vegas', 'zip_code': '89109', 'country': 'US', 'state': 'NV', 'display_address': ['3325 S Las Vegas Blvd', 'Ste 1790', 'Las Vegas, NV 89109']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
Ir5hWuanWYtoF0s5V1Li5w,Ramen Aku,$$,4.5,88,https://www.yelp.com/biz/ramen-aku-las-vegas-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '4031 S Maryland Pkwy', 'address2': None, 'address3': '', 'city': 'Las Vegas', 'zip_code': '89119', 'country': 'US', 'state': 'NV', 'display_address': ['4031 S Maryland Pkwy', 'Las Vegas, NV 89119']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
Gdbx_Q2PwgHqtmsMCGiKTg,Yu-Or-Mi Sushi Bar,$$,4.6,256,https://www.yelp.com/biz/yu-or-mi-sushi-bar-las-vegas-7?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '100 E California St', 'address2': '', 'address3': None, 'city': 'Las Vegas', 'zip_code': '89104', 'country': 'US', 'state': 'NV', 'display_address': ['100 E California St', 'Las Vegas, NV 89104']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]"
cm8qf38Yi6ALY712CFGbyw,AYCE Sushi & Asian Fusion,$$,4.3,557,https://www.yelp.com/biz/ayce-sushi-and-asian-fusion-las-vegas-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '4141 S Pecos Rd', 'address2': None, 'address3': '', 'city': 'Las Vegas', 'zip_code': '89121', 'country': 'US', 'state': 'NV', 'display_address': ['4141 S Pecos Rd', 'Las Vegas, NV 89121']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
TL5Dtfnf-5hYG13lBF9N2A,Benihana,$$$,3.4,670,https://www.yelp.com/biz/benihana-las-vegas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '3000 Paradise Rd', 'address2': '', 'address3': '', 'city': 'Las Vegas', 'zip_code': '89109', 'country': 'US', 'state': 'NV', 'display_address': ['3000 Paradise Rd', 'Las Vegas, NV 89109']}","[{'alias': 'teppanyaki', 'title': 'Teppanyaki'}]"
dxeu5YQIzw0jOp1cSVkimg,Izakaya Go,$$,4.4,1342,https://www.yelp.com/biz/izakaya-go-las-vegas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '3775 Spring Mountain Rd', 'address2': 'Ste 301', 'address3': '', 'city': 'Las Vegas', 'zip_code': '89102', 'country': 'US', 'state': 'NV', 'display_address': ['3775 Spring Mountain Rd', 'Ste 301', 'Las Vegas, NV 89102']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'izakaya', 'title': 'Izakaya'}]"
4T8dHgCkoFNjSD5cS4irBQ,KORICAN - HIBACHI FUSION,,5.0,5,https://www.yelp.com/biz/korican-hibachi-fusion-las-vegas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': None, 'address2': '', 'address3': None, 'city': 'Las Vegas', 'zip_code': '88901', 'country': 'US', 'state': 'NV', 'display_address': ['Las Vegas, NV 88901']}","[{'alias': 'personalchefs', 'title': 'Personal Chefs'}, {'alias': 'teppanyaki', 'title': 'Teppanyaki'}, {'alias': 'catering', 'title': 'Caterers'}]"
2rdXgTfUREY_XKWyk1_p4Q,MUU BBQ BENTO,,5.0,1,https://www.yelp.com/biz/muu-bbq-bento-las-vegas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '809 N Main St', 'address2': None, 'address3': '', 'city': 'Las Vegas', 'zip_code': '89101', 'country': 'US', 'state': 'NV', 'display_address': ['809 N Main St', 'Las Vegas, NV 89101']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]"
pyqnGlIfP9Zw8LLxBjyAiA,Nobu,$$$$,4.0,1850,https://www.yelp.com/biz/nobu-las-vegas-7?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '3570 S Las Vegas Blvd', 'address2': '', 'address3': '', 'city': 'Las Vegas', 'zip_code': '89109', 'country': 'US', 'state': 'NV', 'display_address': ['3570 S Las Vegas Blvd', 'Las Vegas, NV 89109']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]"
YTCCJ3ShO-zg0dlx1nk6dw,Morimoto,$$$$,4.3,1292,https://www.yelp.com/biz/morimoto-las-vegas-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '3799 Las Vegas Blvd S', 'address2': '', 'address3': '', 'city': 'Las Vegas', 'zip_code': '89119', 'country': 'US', 'state': 'NV', 'display_address': ['3799 Las Vegas Blvd S', 'Las Vegas, NV 89119']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
TKK1VeORCf99Q1RJvWfXOA,ITO,,5.0,4,https://www.yelp.com/biz/ito-no-title-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '2777 S Las Vegas Blvd', 'address2': None, 'address3': '', 'city': 'Las Vegas', 'zip_code': '89109', 'country': 'US', 'state': 'NV', 'display_address': ['2777 S Las Vegas Blvd', 'Las Vegas, NV 89109']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
EZQESVzkOPs7LwCHVC3Szg,Mizumi,$$$$,4.1,798,https://www.yelp.com/biz/mizumi-las-vegas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '3131 Las Vegas Blvd S', 'address2': '', 'address3': '', 'city': 'Las Vegas', 'zip_code': '89109', 'country': 'US', 'state': 'NV', 'display_address': ['3131 Las Vegas Blvd S', 'Las Vegas, NV 89109']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
