id,name,price,rating,review_count,url,transactions,is_closed,location,categories
1sag-gicorN-QUpeWzD9lg,Izakaya Ramen,,4.5,22,https://www.yelp.com/biz/izakaya-ramen-phoenix?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '777 E Thunderbird Rd', 'address2': 'Ste 101', 'address3': None, 'city': 'Phoenix', 'zip_code': '85022', 'country': 'US', 'state': 'AZ', 'display_address': ['777 E Thunderbird Rd', 'Ste 101', 'Phoenix, AZ 85022']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
_n0B8mRTWP6ZfX8npDGEqw,Yutaka Japanese Restaurant,$$,4.7,873,https://www.yelp.com/biz/yutaka-japanese-restaurant-phoenix?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '751 E Bell Rd', 'address2': 'Ste 9', 'address3': '', 'city': 'Phoenix', 'zip_code': '85022', 'country': 'US', 'state': 'AZ', 'display_address': ['751 E Bell Rd', 'Ste 9', 'Phoenix, AZ 85022']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
lqzDG4ZrEVry0qLAiIO_fQ,Pick N' Roll,$$,4.4,156,https://www.yelp.com/biz/pick-n-roll-phoenix-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '903 E Bell Rd', 'address2': 'Ste 102', 'address3': '', 'city': 'Phoenix', 'zip_code': '85022', 'country': 'US', 'state': 'AZ', 'display_address': ['903 E Bell Rd', 'Ste 102', 'Phoenix, AZ 85022']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'poke', 'title': 'Poke'}]"
RZFryvOkznd4jtpj8PbSzg,Sushi Style,$$,4.0,583,https://www.yelp.com/biz/sushi-style-phoenix?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '401 E Bell Rd', 'address2': '', 'address3': '', 'city': 'Phoenix', 'zip_code': '85022', 'country': 'US', 'state': 'AZ', 'display_address': ['401 E Bell Rd', 'Phoenix, AZ 85022']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}]"
bkZVphD4miecxL2PalLi8w,Hana Sushi,$$,4.1,156,https://www.yelp.com/biz/hana-sushi-phoenix?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '602 W Union Hills Dr', 'address2': '', 'address3': '', 'city': 'Phoenix', 'zip_code': '85027', 'country': 'US', 'state': 'AZ', 'display_address': ['602 W Union Hills Dr', 'Phoenix, AZ 85027']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
Ga7vxCX9JvTsdV9REFHVAg,Yogis Grill,,2.6,49,https://www.yelp.com/biz/yogis-grill-phoenix-11?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '950 E Bell Rd', 'address2': 'Ste 140', 'address3': None, 'city': 'Phoenix', 'zip_code': '85022', 'country': 'US', 'state': 'AZ', 'display_address': ['950 E Bell Rd', 'Ste 140', 'Phoenix, AZ 85022']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
CzGHuG34OdBugbMLAqi9Sg,Samurai Sam's,$,3.0,62,https://www.yelp.com/biz/samurai-sams-phoenix-11?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '550 W Bell Rd', 'address2': 'Ste 102', 'address3': '', 'city': 'Phoenix', 'zip_code': '85023', 'country': 'US', 'state': 'AZ', 'display_address': ['550 W Bell Rd', 'Ste 102', 'Phoenix, AZ 85023']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
L7rjzj2g2EEbHfee9V-X2Q,Samurai Sam's,$,3.5,54,https://www.yelp.com/biz/samurai-sams-phoenix-8?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '3013 W Agua Fria Fwy', 'address2': 'Ste 1', 'address3': '', 'city': 'Phoenix', 'zip_code': '85027', 'country': 'US', 'state': 'AZ', 'display_address': ['3013 W Agua Fria Fwy', 'Ste 1', 'Phoenix, AZ 85027']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
8PaMGALpL7FwwdUy7eK4ZA,Yogis Grill,$,3.0,114,https://www.yelp.com/biz/yogis-grill-phoenix-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '3121 W Peoria Ave', 'address2': 'Ste 105', 'address3': '', 'city': 'Phoenix', 'zip_code': '85029', 'country': 'US', 'state': 'AZ', 'display_address': ['3121 W Peoria Ave', 'Ste 105', 'Phoenix, AZ 85029']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
zo4bIWOI9dDwHK5utgRF-A,Samurai Sam's,$,2.7,76,https://www.yelp.com/biz/samurai-sams-phoenix-7?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '3039 W Peoria Ave', 'address2': 'Ste 103', 'address3': '', 'city': 'Phoenix', 'zip_code': '85029', 'country': 'US', 'state': 'AZ', 'display_address': ['3039 W Peoria Ave', 'Ste 103', 'Phoenix, AZ 85029']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
