id,name,price,rating,review_count,url,transactions,is_closed,location,categories
D8SfFlY3XU05fc5JJ2T8Vg,Origami Asian Grill,$$,4.4,519,https://www.yelp.com/biz/origami-asian-grill-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '4801 Folsom Blvd', 'address2': 'Ste 1', 'address3': None, 'city': 'Sacramento', 'zip_code': '95819', 'country': 'US', 'state': 'CA', 'display_address': ['4801 Folsom Blvd', 'Ste 1', 'Sacramento, CA 95819']}","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]"
wR_1qgyFgbRq1abxnNBO_A,Kru Contemporary Japanese Cuisine,$$,4.4,1468,https://www.yelp.com/biz/kru-contemporary-japanese-cuisine-sacramento-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '3135 Folsom Blvd', 'address2': '', 'address3': None, 'city': 'Sacramento', 'zip_code': '95816', 'country': 'US', 'state': 'CA', 'display_address': ['3135 Folsom Blvd', 'Sacramento, CA 95816']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
i_jaNUALqwGCathpo0GYgg,Fuji Sacramento,,4.5,58,https://www.yelp.com/biz/fuji-sacramento-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1235 Broadway', 'address2': None, 'address3': '', 'city': 'Sacramento', 'zip_code': '95818', 'country': 'US', 'state': 'CA', 'display_address': ['1235 Broadway', 'Sacramento, CA 95818']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
QLxpIXg_6mARSPPXTvT7TA,Kumi Sushi,$$,4.9,29,https://www.yelp.com/biz/kumi-sushi-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1401 G St', 'address2': None, 'address3': '', 'city': 'Sacramento', 'zip_code': '95814', 'country': 'US', 'state': 'CA', 'display_address': ['1401 G St', 'Sacramento, CA 95814']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
eFhpQCpS_iCdZ749f31-zA,Ramen House Ryujin,$$,4.3,3553,https://www.yelp.com/biz/ramen-house-ryujin-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1831 S St', 'address2': '', 'address3': '', 'city': 'Sacramento', 'zip_code': '95811', 'country': 'US', 'state': 'CA', 'display_address': ['1831 S St', 'Sacramento, CA 95811']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]"
LQOqZrXJz3z0fPvNdQhxJA,Okesutora,,4.2,39,https://www.yelp.com/biz/okesutora-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1801 L St', 'address2': 'Ste 70', 'address3': None, 'city': 'Sacramento', 'zip_code': '95811', 'country': 'US', 'state': 'CA', 'display_address': ['1801 L St', 'Ste 70', 'Sacramento, CA 95811']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
g9hcrnRMdhQrfs5ZHxl_Lg,Holy spirits,,4.3,26,https://www.yelp.com/biz/holy-spirits-sacramento-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1050 20th St', 'address2': 'Ste 100', 'address3': None, 'city': 'Sacramento', 'zip_code': '95811', 'country': 'US', 'state': 'CA', 'display_address': ['1050 20th St', 'Ste 100', 'Sacramento, CA 95811']}","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
2neXsGm4rzjDl83nc0d3gA,Soku Ramen Bar,$$,4.3,266,https://www.yelp.com/biz/soku-ramen-bar-sacramento-7?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1221 Alhambra Blvd', 'address2': 'Ste 107', 'address3': None, 'city': 'Sacramento', 'zip_code': '95816', 'country': 'US', 'state': 'CA', 'display_address': ['1221 Alhambra Blvd', 'Ste 107', 'Sacramento, CA 95816']}","[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]"
9qj504dBJmDN4rpWwNbaFA,Koi Japanese Bistro,$$,4.6,154,https://www.yelp.com/biz/koi-japanese-bistro-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1920 29th St', 'address2': 'Ste A', 'address3': '', 'city': 'Sacramento', 'zip_code': '95816', 'country': 'US', 'state': 'CA', 'display_address': ['1920 29th St', 'Ste A', 'Sacramento, CA 95816']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
fsDmgXhBMCikq-EtKmRZ_Q,Kansai Ramen & Sushi House,$$,4.1,672,https://www.yelp.com/biz/kansai-ramen-and-sushi-house-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '2992 65th St', 'address2': 'Ste 288', 'address3': '', 'city': 'Sacramento', 'zip_code': '95817', 'country': 'US', 'state': 'CA', 'display_address': ['2992 65th St', 'Ste 288', 'Sacramento, CA 95817']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]"
