id,name,price,rating,review_count,url,transactions,is_closed,location,categories
_xkd2POHr8wK2kbSGHywzA,Kiko Sushi Ramen,$$,4.4,146,https://www.yelp.com/biz/kiko-sushi-ramen-jacksonville-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '7111 Bonneval Rd', 'address2': 'Ste 2', 'address3': '', 'city': 'Jacksonville', 'zip_code': '32256', 'country': 'US', 'state': 'FL', 'display_address': ['7111 Bonneval Rd', 'Ste 2', 'Jacksonville, FL 32256']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]"
4TdA-9Xr2H6M55UFC8TjqA,Hibachi Express,,4.1,55,https://www.yelp.com/biz/hibachi-express-jacksonville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '5921 University Blvd W', 'address2': 'Ste 1', 'address3': None, 'city': 'Jacksonville', 'zip_code': '32216', 'country': 'US', 'state': 'FL', 'display_address': ['5921 University Blvd W', 'Ste 1', 'Jacksonville, FL 32216']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'teppanyaki', 'title': 'Teppanyaki'}]"
10zu8EQg2hDIwGZ060_S_A,Sake House 2,$$,3.9,201,https://www.yelp.com/biz/sake-house-2-jacksonville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1478 Riverplace Blvd', 'address2': '', 'address3': '', 'city': 'Jacksonville', 'zip_code': '32207', 'country': 'US', 'state': 'FL', 'display_address': ['1478 Riverplace Blvd', 'Jacksonville, FL 32207']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
aDW1VRaLQvhAv1n5LARSlA,Indochine,$$,3.9,434,https://www.yelp.com/biz/indochine-jacksonville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '21 E Adams St', 'address2': 'Ste 200', 'address3': '', 'city': 'Jacksonville', 'zip_code': '32202', 'country': 'US', 'state': 'FL', 'display_address': ['21 E Adams St', 'Ste 200', 'Jacksonville, FL 32202']}","[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'japanese', 'title': 'Japanese'}]"
7MQALJWCbugRHv6iYnXCAA,Fusion Sushi,$$,4.2,104,https://www.yelp.com/biz/fusion-sushi-jacksonville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1550 University Blvd W', 'address2': '', 'address3': '', 'city': 'Jacksonville', 'zip_code': '32217', 'country': 'US', 'state': 'FL', 'display_address': ['1550 University Blvd W', 'Jacksonville, FL 32217']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
goQG3BehAEkb5q_lPdM5kQ,Fuji Sushi,$$,3.6,244,https://www.yelp.com/biz/fuji-sushi-jacksonville-6?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1950 San Marco Blvd', 'address2': 'Ste 1', 'address3': '', 'city': 'Jacksonville', 'zip_code': '32207', 'country': 'US', 'state': 'FL', 'display_address': ['1950 San Marco Blvd', 'Ste 1', 'Jacksonville, FL 32207']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
B6RteoAHTvZaDyzImYgFkg,Kazu Sushi Burrito,$$,4.2,89,https://www.yelp.com/biz/kazu-sushi-burrito-jacksonville-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '117 West Adams St', 'address2': '', 'address3': None, 'city': 'Jacksonville', 'zip_code': '32202', 'country': 'US', 'state': 'FL', 'display_address': ['117 West Adams St', 'Jacksonville, FL 32202']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'poke', 'title': 'Poke'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}]"
iMApB1oQM2kKBYeJLj-lUQ,Sushi Factory,$$,3.6,167,https://www.yelp.com/biz/sushi-factory-jacksonville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '7159 Philips Hwy', 'address2': 'Ste 3', 'address3': '', 'city': 'Jacksonville', 'zip_code': '32256', 'country': 'US', 'state': 'FL', 'display_address': ['7159 Philips Hwy', 'Ste 3', 'Jacksonville, FL 32256']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
xXbwLQxy2ZDdpYAZkka4dA,Hibachi Hiro Food Truck,,3.4,10,https://www.yelp.com/biz/hibachi-hiro-food-truck-jacksonville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': None, 'address2': None, 'address3': None, 'city': 'Jacksonville', 'zip_code': '32216', 'country': 'US', 'state': 'FL', 'display_address': ['Jacksonville, FL 32216']}","[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'japanese', 'title': 'Japanese'}]"
5YFqH-BLKKIR1PbpIPf4eQ,Roaming Ronin,,5.0,2,https://www.yelp.com/biz/roaming-ronin-jacksonville-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '', 'address2': '', 'address3': None, 'city': 'Jacksonville', 'zip_code': '32202', 'country': 'US', 'state': 'FL', 'display_address': ['Jacksonville, FL 32202']}","[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'japanese', 'title': 'Japanese'}]"
81Gjvzv_FPqliiwfdxkozA,The Hibachi Roadhouse,,3.0,3,https://www.yelp.com/biz/the-hibachi-roadhouse-jacksonville?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': 'Sutton Place', 'address2': '', 'address3': None, 'city': 'Jacksonville', 'zip_code': '32217', 'country': 'US', 'state': 'FL', 'display_address': ['Sutton Place', 'Jacksonville, FL 32217']}","[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'japanese', 'title': 'Japanese'}]"
