id,name,price,rating,review_count,url,transactions,is_closed,location,categories
SyQp1rULUkw8-CNEu71Xkg,Sushiya,,4.8,25,https://www.yelp.com/biz/sushiya-wichita?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '325 N Mead St', 'address2': None, 'address3': '', 'city': 'Wichita', 'zip_code': '67202', 'country': 'US', 'state': 'KS', 'display_address': ['325 N Mead St', 'Wichita, KS 67202']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
BzZl5AobiRkHT-QVGA7v1g,JINYA Ramen Bar - Downtown Wichita,,3.4,65,https://www.yelp.com/biz/jinya-ramen-bar-downtown-wichita-wichita?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '124 S Broadway', 'address2': None, 'address3': None, 'city': 'Wichita', 'zip_code': '67202', 'country': 'US', 'state': 'KS', 'display_address': ['124 S Broadway', 'Wichita, KS 67202']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]"
fmPWTchwq3HyBKzU6AzMRA,Blue Fin Sake Bar,$$,3.7,163,https://www.yelp.com/biz/blue-fin-sake-bar-wichita?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '255 N Washington Ave', 'address2': None, 'address3': '', 'city': 'Wichita', 'zip_code': '67202', 'country': 'US', 'state': 'KS', 'display_address': ['255 N Washington Ave', 'Wichita, KS 67202']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}]"
o3zrpOE9yubY3L4B_arHhg,Yokohama Ramen Joint,$$,4.0,225,https://www.yelp.com/biz/yokohama-ramen-joint-wichita?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '613 W Douglas Ave', 'address2': 'Ste A', 'address3': None, 'city': 'Wichita', 'zip_code': '67213', 'country': 'US', 'state': 'KS', 'display_address': ['613 W Douglas Ave', 'Ste A', 'Wichita, KS 67213']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
5ESWSsJncDsJRpvijHOkoQ,Tiger Rice Japanese Kitchen,,4.4,39,https://www.yelp.com/biz/tiger-rice-japanese-kitchen-wichita?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '1735 W 21st St', 'address2': 'Ste 100', 'address3': None, 'city': 'Wichita', 'zip_code': '67203', 'country': 'US', 'state': 'KS', 'display_address': ['1735 W 21st St', 'Ste 100', 'Wichita, KS 67203']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
EuAw23BbL39Ho2hCMQ5Fig,Hibachi Boy,,3.9,12,https://www.yelp.com/biz/hibachi-boy-wichita-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '3010 E Central Ave', 'address2': None, 'address3': None, 'city': 'Wichita', 'zip_code': '67214', 'country': 'US', 'state': 'KS', 'display_address': ['3010 E Central Ave', 'Wichita, KS 67214']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
9MkBOZ4W6fw5mhFDDRk9AQ,Sakura Japanese Cuisine,$$,4.3,117,https://www.yelp.com/biz/sakura-japanese-cuisine-wichita-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '605 W Douglas Ave', 'address2': '', 'address3': '', 'city': 'Wichita', 'zip_code': '67213', 'country': 'US', 'state': 'KS', 'display_address': ['605 W Douglas Ave', 'Wichita, KS 67213']}","[{'alias': 'teppanyaki', 'title': 'Teppanyaki'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]"
xFbRYw2-2RG5wljK3G9JNw,Wasabi Hinkaku,$$,3.5,177,https://www.yelp.com/biz/wasabi-hinkaku-wichita-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '912 E Douglas Ave', 'address2': '', 'address3': '', 'city': 'Wichita', 'zip_code': '67202', 'country': 'US', 'state': 'KS', 'display_address': ['912 E Douglas Ave', 'Wichita, KS 67202']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
BvI0zp448t24Ef5_Z7dGQg,Mr Miyagi Japanese Grill,,3.9,51,https://www.yelp.com/biz/mr-miyagi-japanese-grill-wichita?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '3920 E Harry St', 'address2': '', 'address3': None, 'city': 'Wichita', 'zip_code': '67218', 'country': 'US', 'state': 'KS', 'display_address': ['3920 E Harry St', 'Wichita, KS 67218']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
Io6EV_7fwYf-B9XDzwK21w,China Town,$,3.6,32,https://www.yelp.com/biz/china-town-wichita?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '327 N Hillside St', 'address2': 'Ste 100', 'address3': '', 'city': 'Wichita', 'zip_code': '67214', 'country': 'US', 'state': 'KS', 'display_address': ['327 N Hillside St', 'Ste 100', 'Wichita, KS 67214']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'chinese', 'title': 'Chinese'}]"
NFTMNXOrCLA72y_4hqKNmw,Kyoto Garden,,3.3,6,https://www.yelp.com/biz/kyoto-garden-wichita?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '220 W Douglas Ave', 'address2': '', 'address3': '', 'city': 'Wichita', 'zip_code': '67202', 'country': 'US', 'state': 'KS', 'display_address': ['220 W Douglas Ave', 'Wichita, KS 67202']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
M_ikDRVF8HzBtEnORFcE7w,Pho King ICT,,4.5,2,https://www.yelp.com/biz/pho-king-ict-wichita?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '4857 E Harry St', 'address2': '', 'address3': None, 'city': 'Wichita', 'zip_code': '67218', 'country': 'US', 'state': 'KS', 'display_address': ['4857 E Harry St', 'Wichita, KS 67218']}","[{'alias': 'ramen', 'title': 'Ramen'}]"
