id,name,price,rating,review_count,url
X0DkXqaRwCvq1pAqVwDXbQ,Nana’s Green Tea,$$,4.3,1420,https://www.yelp.com/biz/nana-s-green-tea-seattle?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Rpt26x5AhFpry-6J6hFfPA,Coche Valley Dessert Cafe,,4.5,42,https://www.yelp.com/biz/coche-valley-dessert-cafe-seattle?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
mp3KT0jgce1_4GoFBoGB_A,19 GOLD,$$,4.5,954,https://www.yelp.com/biz/19-gold-seattle?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
3jrQdJz7YPGOi6KbDLmnTg,Aroom Coffee,$,4.6,291,https://www.yelp.com/biz/aroom-coffee-seattle?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
wm5VflnJ6wvYSWpg4IBd-A,Meetea Cafe- Capitol Hill,$,3.8,76,https://www.yelp.com/biz/meetea-cafe-capitol-hill-seattle?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
FEJiHMLu2VySsbzVLO6iCw,Happy Lemon - South Lake Union,$,3.6,138,https://www.yelp.com/biz/happy-lemon-south-lake-union-seattle-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
pjxLWC1XqPGAdPxZupJgBg,Mee Sum Pastry,$,4.1,1118,https://www.yelp.com/biz/mee-sum-pastry-seattle?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Kggzpj_R7pVjhS2CaPYN1A,Queen CàPhê,$$,4.4,44,https://www.yelp.com/biz/queen-c%C3%A0ph%C3%AA-seattle-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
LpPjCXc79zUDb-LoCeQC9A,Co May Bistro,,4.4,21,https://www.yelp.com/biz/co-may-bistro-seattle-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
JuRYPvLC368PNvQ7bs-0-w,BobaLust,$,4.4,40,https://www.yelp.com/biz/bobalust-seattle-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
2ZrovOWUNfzpSJlx-7DYCw,Hello Em Viet Coffee & Roastery,$,4.5,379,https://www.yelp.com/biz/hello-em-viet-coffee-and-roastery-seattle-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
N22HlLP7Fz3rFXraA8CXIw,Happy Lemon - U Village,$,3.8,75,https://www.yelp.com/biz/happy-lemon-u-village-seattle?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
qKkHnsG-f4-BhdkR6yRrgw,Moore Coffee Shop,$,4.4,1276,https://www.yelp.com/biz/moore-coffee-shop-seattle?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
X3OpfR6P4B-WODm1LMiUoQ,Regent Bakery & Cafe,$$,3.9,348,https://www.yelp.com/biz/regent-bakery-and-cafe-seattle?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
