id,name,price,rating,review_count,url
Pu0AKdb_fSg0S_crsIp0uw,Sonnyboy,$$,4.3,239,https://www.yelp.com/biz/sonnyboy-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
8bIXIStb1SVu1sXYfcMH5g,Ruby's Cafe - East Village,$$,4.4,435,https://www.yelp.com/biz/rubys-cafe-east-village-new-york-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
q11TljTQd33XCWlVoPyRqg,The Osprey,$$,3.9,345,https://www.yelp.com/biz/the-osprey-brooklyn?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
rPKXTHDgtGI4XEo2HuVpow,Mr. Jones Supper Club,$$$$,5.0,70,https://www.yelp.com/biz/mr-jones-supper-club-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
v9bbNVQUA0OJzJKAcn_r4w,Hole In The Wall - Williamsburg,$$,4.2,173,https://www.yelp.com/biz/hole-in-the-wall-brooklyn-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
CDywb3LHVYZlQL2-woTiJA,Hole In The Wall,$$,4.2,324,https://www.yelp.com/biz/hole-in-the-wall-new-york-13?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
yCfjoS6XfnP8hd9zWjME7Q,Citizens Of Gramercy,$$,3.9,228,https://www.yelp.com/biz/citizens-of-gramercy-new-york-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
nuzqu98KrO7vcOf4HrEOHQ,Ruby's Cafe - West Village,,4.1,48,https://www.yelp.com/biz/rubys-cafe-west-village-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Y75eWf_XLLtKky8p7J08Lg,Isla & Co,,4.1,59,https://www.yelp.com/biz/isla-and-co-brooklyn-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
JYbrQqYd-8iGBWIAAHKBRA,Citizens Of Soho,$$,3.9,154,https://www.yelp.com/biz/citizens-of-soho-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
