id,name,price,rating,review_count,url
UZViRVpxNZvOM5KarmbT1g,Sweet Moment,$$,4.3,1108,https://www.yelp.com/biz/sweet-moment-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
y_eaORktt45Mn_e4ZkBBcA,I’Milky - Williamsburg,$,4.5,72,https://www.yelp.com/biz/i-milky-williamsburg-brooklyn-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
if-YQL9Qigad-FDzViAymw,Wolf Forest Cafe,,4.7,34,https://www.yelp.com/biz/wolf-forest-cafe-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
mW1jZ9MOS7QlRvvnT_t82w,I'Milky - Chinatown,$,4.5,77,https://www.yelp.com/biz/imilky-chinatown-new-york-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
gQf7WVw6YRBL8UkXC__BMQ,Sippy Cafe,,4.3,18,https://www.yelp.com/biz/sippy-cafe-brooklyn-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
0AYGucSYJ55sSsneJco2wA,Dragon Bing,$$,4.3,39,https://www.yelp.com/biz/dragon-bing-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
6xPlSpyxE3PLJVeRvt2BwQ,Yaya Tea Garden,$,4.1,538,https://www.yelp.com/biz/yaya-tea-garden-new-york-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
QvyCFd6WC3r5jjN6zdiB0Q,Sweet House Drinks and Desserts,$,3.9,96,https://www.yelp.com/biz/sweet-house-drinks-and-desserts-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
FKjAriOhhGZJSlkqrk8zWg,I’Milky - Midtown,$,4.2,440,https://www.yelp.com/biz/i-milky-midtown-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
_nAHVKPslpf32CpelMiNvQ,Tiger Sugar,$,4.1,113,https://www.yelp.com/biz/tiger-sugar-new-york-13?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
0YAzH3hluzk17YojAt4kCg,Fuel Fever,,4.7,13,https://www.yelp.com/biz/fuel-fever-brooklyn-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
j1Dh7TaT9enatjzd3bO6iQ,Sanmiwago,$,4.1,94,https://www.yelp.com/biz/sanmiwago-new-york-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
gTkXGwTH9irJ9EFTMB5PQQ,Mango Mango Dessert,$$,4.0,600,https://www.yelp.com/biz/mango-mango-dessert-new-york-8?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
jsJdz6pvyYZjtut9vkUwBw,Yaya Tea Grand,$,4.0,343,https://www.yelp.com/biz/yaya-tea-grand-new-york-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
NqnYnZtajJ4Y-Lmxa26VdA,Hanco's,$,4.1,723,https://www.yelp.com/biz/hancos-brooklyn?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
MpMWkPgS4nZBy8GodTLyGg,Hercules Cafe,,4.3,32,https://www.yelp.com/biz/hercules-cafe-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
4FD0TAxe70nb3ngk3sXF9Q,Uluh,$$$,4.4,955,https://www.yelp.com/biz/uluh-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
vk7W3_sQwr7eZbRFsXv6rw,Taiyaki NYC,$,4.3,3345,https://www.yelp.com/biz/taiyaki-nyc-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
bp73cq4ojnG3E-XkQi0Ewg,Prince Tea House,$$,4.4,382,https://www.yelp.com/biz/prince-tea-house-new-york-6?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
