id,name,price,rating,review_count,url
nMDteyIwo3zLbqm45xBwFw,Prince Tea House,$$,4.5,266,https://www.yelp.com/biz/prince-tea-house-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
jg1l2Fjf5mCEXxe2bgeq3Q,Mochi Ring Donuts,$,4.5,93,https://www.yelp.com/biz/mochi-ring-donuts-philadelphia-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
zhywXrmjxvuYv30f2My0cA,Mochiatsu,$$,4.3,15,https://www.yelp.com/biz/mochiatsu-philadelphia-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
b6kCTSH1kHtfcHxUTm2odA,BAMBU,$,4.2,193,https://www.yelp.com/biz/bambu-philadelphia-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
DX7ify655K0GOYnEddlvNA,Chubby Cuppa Tea,,4.8,4,https://www.yelp.com/biz/chubby-cuppa-tea-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
UlckmYD4vBcd2GBI5FXy0w,I Tea,$$,4.2,175,https://www.yelp.com/biz/i-tea-philadelphia-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
lUFW-1Hs4JOPvPXiajYPiw,Kimchi House Koreana,,4.6,8,https://www.yelp.com/biz/kimchi-house-koreana-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
9c7MUiE6VI8NesjPdj5FkA,Bubblefish,$$,4.0,603,https://www.yelp.com/biz/bubblefish-philadelphia-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
q-m9__XyqMhuX5cValqS2w,Lulu Cafe,$,4.4,156,https://www.yelp.com/biz/lulu-cafe-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
b8zYL8751HJXc0XlUw5K3g,Taco & Ramen,$$,4.8,88,https://www.yelp.com/biz/taco-and-ramen-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
1MbwLxXrQk7H1FOidg8hoA,Yummy Pho,$,4.4,84,https://www.yelp.com/biz/yummy-pho-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
15JFk0bn7HJ9g9-N7tXl_Q,Heung Fa Chun Sweet House,$,4.3,264,https://www.yelp.com/biz/heung-fa-chun-sweet-house-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
pRSxKzSqPFFKpBuCFQKatg,Bubble Tea Room,,2.5,11,https://www.yelp.com/biz/bubble-tea-room-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
hz_jlKOsbQT3bsucp670qA,Ochatto,$$,3.3,230,https://www.yelp.com/biz/ochatto-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Yarht0yz9lnzHVLdBcO-Ag,Hue Boba Cafe,,4.8,6,https://www.yelp.com/biz/hue-boba-cafe-philadelphia-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
gX2aOJUEh_GnpXPW_ZCHGw,BB TeeHouse Wing Phat,,4.0,1,https://www.yelp.com/biz/bb-teehouse-wing-phat-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
P1mwrGfnVOal9wS-tqAYAg,Mochinut,,3.7,21,https://www.yelp.com/biz/mochinut-philadelphia-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Q9poenJ9SS3agpPo4Pgyyg,Ray's Café & Teahouse,$$,4.4,226,https://www.yelp.com/biz/rays-caf%C3%A9-and-teahouse-philadelphia-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
DO_op-iq4qoaOBEhJH6EdQ,Tsaocaa & BBQ Chicken,$$,3.7,180,https://www.yelp.com/biz/tsaocaa-and-bbq-chicken-philadelphia-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
KutdYfcmNCM1qggUg2QYeg,Yummy Yummy,$,4.1,159,https://www.yelp.com/biz/yummy-yummy-philadelphia?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
