id,name,price,rating,review_count,url
41gBsXyk-M0qxpqwUNIgqQ,Boba Tea House,$,4.4,362,https://www.yelp.com/biz/boba-tea-house-long-beach-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
AGPh3CIrpUhHUbwKXT3yLg,Hiccups Barista,$$,4.4,188,https://www.yelp.com/biz/hiccups-barista-long-beach-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
ly_P47_bV67kowKfnbFGnQ,Waffie & Milkie,$,4.6,171,https://www.yelp.com/biz/waffie-and-milkie-long-beach-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
j3v_d4JWEBYezzV90CFs9g,Cha For Tea - Long Beach,$,3.9,1602,https://www.yelp.com/biz/cha-for-tea-long-beach-long-beach-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
G-9yZO70Qk84cp6XpUW3RA,Hojas Tea House,$,4.3,382,https://www.yelp.com/biz/hojas-tea-house-long-beach-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
aERCylh0-iXaZ6_klBnX2Q,One Zo/ Myungrang Hotdog,$,4.2,114,https://www.yelp.com/biz/one-zo-myungrang-hotdog-long-beach?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
uP2JlGhkkbyzsucze7IJAA,Mochinut - Long Beach,,3.5,69,https://www.yelp.com/biz/mochinut-long-beach-long-beach?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
YztioWHr_BsDUhTwYSZ9hw,Honeybee's,$,3.9,250,https://www.yelp.com/biz/honeybees-long-beach-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
upgynSGHaH-nGBO_CodhMQ,Cal Bowl Coffee Shop,,4.6,32,https://www.yelp.com/biz/cal-bowl-coffee-shop-lakewood?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
W20n3KqM5gdVtkKYkH9znA,Pickle Banh Mi - Long Beach,$,4.8,286,https://www.yelp.com/biz/pickle-banh-mi-long-beach-long-beach?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
