id,name,price,rating,review_count,url
SS8BAoLlDe48KJVSVhTSYw,Ontz Cafe 1920,$$,3.4,646,https://www.yelp.com/biz/ontz-cafe-1920-fresno?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
H-e-QbnJqXq7Q4OiTLQIVg,Tower Tea,$$,4.3,149,https://www.yelp.com/biz/tower-tea-fresno-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
_FTVDonfyd3ITDhqevXNlg,BAMBU,$$,4.0,43,https://www.yelp.com/biz/bambu-fresno?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
aS9I1DI5_NUg0oBke56UHg,Boba Cafe,,4.4,24,https://www.yelp.com/biz/boba-cafe-fresno-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
5allUwDDWvYeZmkCEttXnw,Sweet Mango Mart & Deli,$,4.2,112,https://www.yelp.com/biz/sweet-mango-mart-and-deli-fresno-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
LI-fqdQZxDOj76XJeVGbBg,Queen’s Sandwiches And Cakes Bakery,$,3.2,118,https://www.yelp.com/biz/queen-s-sandwiches-and-cakes-bakery-fresno?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
V3CXSu5CtNSsNguGLgmyeQ,A C Deli,$,4.1,124,https://www.yelp.com/biz/a-c-deli-fresno?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
ms6DuGorkj_gp6KU7Sa0jg,Nho Kitchen,$$,3.8,287,https://www.yelp.com/biz/nho-kitchen-fresno-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
m4Aozi8fN0xQJyVy3sGIeg,Khmer Family Cafe,$$,4.1,36,https://www.yelp.com/biz/khmer-family-cafe-fresno?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
kXELZQUv7TRYmyGDp2TP1g,J Pot Mini Hot Pot & Bar,$$,4.2,734,https://www.yelp.com/biz/j-pot-mini-hot-pot-and-bar-fresno-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
T-_erBICmzY9rlrzQf6OqQ,Nho Kitchen,$$,4.0,75,https://www.yelp.com/biz/nho-kitchen-fresno-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
ZtgZo5fmo4EUanW0AL3BWA,Clover 23,,3.5,2,https://www.yelp.com/biz/clover-23-fresno?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
RT1g161x1SMkrmk4yBq8QA,LimeNBasil,$$,4.2,180,https://www.yelp.com/biz/limenbasil-no-title?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
