id,name,price,rating,review_count,url
KuYg_mDbI0uWhsYIQWYhpA,Unbelibubble,,4.0,42,https://www.yelp.com/biz/unbelibubble-atlanta-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
83maS2mCXYZjuwEhozVtLA,Sweet Hut Bakery & Cafe,$,4.1,860,https://www.yelp.com/biz/sweet-hut-bakery-and-cafe-atlanta?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
mOR3478VG5RadwjEpdPMQg,Momo Cafe,$,4.3,211,https://www.yelp.com/biz/momo-cafe-atlanta-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
jJ1ecSluTUZO6rm-zsDrRg,Sweet & Fresh,$,3.2,69,https://www.yelp.com/biz/sweet-and-fresh-atlanta-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
pMb6rcBT6jAYazioNIiwjQ,Sweet Hut Bakery & Cafe,$$,3.8,68,https://www.yelp.com/biz/sweet-hut-bakery-and-cafe-atlanta-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
_1GbT1xTQGJ075MGlYJvVw,Poke City,$$,4.2,71,https://www.yelp.com/biz/poke-city-atlanta-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
oPoBBnSQlil1SWkX802asA,Momonoki,$$,3.9,554,https://www.yelp.com/biz/momonoki-atlanta-17?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
jPBySXO_3jOwdP4M473uXw,Boruboru sushi,$$,4.1,226,https://www.yelp.com/biz/boruboru-sushi-atlanta?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
U3LxFm7LMo68BELk6hRWAA,Pho King,$$,3.7,286,https://www.yelp.com/biz/pho-king-atlanta-8?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
XnnZywAYuHxUkS6Fk3MrlQ,Viet BISTRO Pho Noodle House - Atlanta,$$,3.8,102,https://www.yelp.com/biz/viet-bistro-pho-noodle-house-atlanta-atlanta?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
