id,name,price,rating,review_count,url
b6IyTzXdRzDwm-ojVvZPiw,Yi Fang Taiwan Fruit Tea,$,4.3,324,https://www.yelp.com/biz/yi-fang-taiwan-fruit-tea-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
RM7bFAKup8tBn8DMPhmHFg,Somemore LA,,4.5,331,https://www.yelp.com/biz/somemore-la-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
WD2MA9LRpNczIfVHul5Z9A,Bearology Hollywood,$,4.5,85,https://www.yelp.com/biz/bearology-hollywood-hollywood?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
IT97CTQhDFx3aEsvNzZe5Q,Bohemia Cafe,$$,4.5,338,https://www.yelp.com/biz/bohemia-cafe-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
14MDdNv1L62t60IUQw-8GA,Baan Cha,,4.8,12,https://www.yelp.com/biz/baan-cha-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
oF8VzkDLlmf-PfieLYENNg,Bhan Kanom Thai,$,4.3,843,https://www.yelp.com/biz/bhan-kanom-thai-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
4E7EsJwJ1wsiA4RRBJ3wBQ,Yeems Coffee,$,4.8,440,https://www.yelp.com/biz/yeems-coffee-los-angeles-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
amNWerp63joyW5M6tVbMcQ,SK Donuts & Croissant,$,4.6,2726,https://www.yelp.com/biz/sk-donuts-and-croissant-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
q8QnXC1jgonmFBinZUk75w,88 Hotdog & Juicy,$,4.6,245,https://www.yelp.com/biz/88-hotdog-and-juicy-los-angeles-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
wW_HCm3CpuuEMwCREwh_bA,Mochinut-Melrose,$,4.1,89,https://www.yelp.com/biz/mochinut-melrose-los-angeles-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
iyDcVJIzer1WXaIpWTJpSw,Project Bloom Coffee,,4.7,102,https://www.yelp.com/biz/project-bloom-coffee-los-angeles-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
ZxFQnp-PidPRTf23Ss_ecA,Alchemist Coffee Project,$,4.3,1348,https://www.yelp.com/biz/alchemist-coffee-project-los-angeles-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
pKCXhKfQjH6rpXWNmQhLeg,Flowering Tree,$$,4.6,96,https://www.yelp.com/biz/flowering-tree-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
CXmJB5LZeda27UeBGzk75Q,Pho Saigon Pearl,$$,3.9,1105,https://www.yelp.com/biz/pho-saigon-pearl-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
gnRQ4d8RdMpr0wbhVBjEng,Coffee MCO,$,4.5,678,https://www.yelp.com/biz/coffee-mco-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
7oUp1ih0IbeXd7ThIg7IyQ,Isshin Ramen & Boba,$$,4.4,71,https://www.yelp.com/biz/isshin-ramen-and-boba-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
MnUSRIJI4eoevIu8QXfWnA,Cup O' Joy,$,3.8,483,https://www.yelp.com/biz/cup-o-joy-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
RLAf7P36wYYIf2Xvgnde_w,Bagnet Tea House,,3.8,41,https://www.yelp.com/biz/bagnet-tea-house-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
gcnFWZzTPyWzz6SSUmuNWQ,Nicole's Gourmet Coffee & Chocolate Shop,$,3.8,75,https://www.yelp.com/biz/nicoles-gourmet-coffee-and-chocolate-shop-los-angeles?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
hEEwHU9VsJlDt53QnKOHWg,The Dolly Llama,$,3.6,369,https://www.yelp.com/biz/the-dolly-llama-los-angeles-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
