id,name,price,rating,review_count,url
DPAH81GXSqLv7_UomVbcXA,Kokoda,,3.8,43,https://www.yelp.com/biz/kokoda-boston?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
R2cMHbQgYn4sMbJyDps9Zw,Cafe Darq,$,4.2,76,https://www.yelp.com/biz/cafe-darq-boston?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
tmukRbz8JRL2KFrf-LDQUA,Bao Bao Bakery & Cafe,$,4.0,157,https://www.yelp.com/biz/bao-bao-bakery-and-cafe-boston-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
NslwiBEmTw7qXeMNAZTkUQ,Caffébene,$$,3.9,307,https://www.yelp.com/biz/caff%C3%A9bene-boston-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Rmrht2EF0E1zVBBdA96x6g,Lotus Test Kitchen,,4.5,53,https://www.yelp.com/biz/lotus-test-kitchen-boston?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
LWJn3jLa92m8w4IcZjsHCw,Moon & Flower House -Boston,,4.2,43,https://www.yelp.com/biz/moon-and-flower-house-boston-boston?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
FVS5EJ9-sqZzJ0enRAs2jw,POKE by Love Art,,3.8,78,https://www.yelp.com/biz/poke-by-love-art-boston?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
sKZa0aIoG-xNgBO1WONgSA,Banh Mi Ok,,4.7,109,https://www.yelp.com/biz/banh-mi-ok-boston-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
_hR3N-E6XHuRtnZ6vmfp9Q,M&J Teriyaki,$,4.0,51,https://www.yelp.com/biz/m-and-j-teriyaki-boston?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
u5l-xHRlgFkhCm37sUJ5eQ,Phinista,$$,4.5,241,https://www.yelp.com/biz/phinista-boston?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
