id,name,price,rating,review_count,url
uVBBo2EAPb8YY-XA_27jKg,Yun Tea House,$,4.7,406,https://www.yelp.com/biz/yun-tea-house-san-diego?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
MZa-VaqlAsi3wiAqeUkxow,Milk Tea Lab,$,4.5,218,https://www.yelp.com/biz/milk-tea-lab-san-diego-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
0YmVaBespSfOupv8fmmEFg,Coco Bomb,$,4.7,228,https://www.yelp.com/biz/coco-bomb-san-diego-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
xSutIAroDpRZO3pLqUKStA,Boba Bar and Desserts,$,4.3,1092,https://www.yelp.com/biz/boba-bar-and-desserts-san-diego-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
VDmNScLHOoxcXcHRKDTHTQ,Wushiland Boba,$,4.2,649,https://www.yelp.com/biz/wushiland-boba-san-diego-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
TYeattoSXQyJ9sC6lVXzUg,Saigon Coffee,$,4.8,425,https://www.yelp.com/biz/saigon-coffee-san-diego-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
I58dlCQGEPqXNY39AS7xuQ,Cafe Hue,$$,4.0,1210,https://www.yelp.com/biz/cafe-hue-san-diego?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
jzic2qXJQzipdAx-31TieQ,Up2You Cafe,$,3.9,1500,https://www.yelp.com/biz/up2you-cafe-san-diego-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
mtqiWGHKEEjvHhqQTuboyQ,Little Nap Cafe,$,4.1,400,https://www.yelp.com/biz/little-nap-cafe-san-diego-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
ZUZEfmc3cktZT9aV-AHYiw,Pop Pie - University Heights,$$,4.5,1622,https://www.yelp.com/biz/pop-pie-university-heights-san-diego-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
jzrDDovLSvLzGV_VfMwFAg,Tea N More,$,3.6,974,https://www.yelp.com/biz/tea-n-more-san-diego?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
3UI64sFPVU60VIvanNsYmw,K Sandwiches,$,4.0,1891,https://www.yelp.com/biz/k-sandwiches-san-diego?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
H4WEf3SBmCIDXK23oWnUOA,Guiltea Cravings,$$,4.2,852,https://www.yelp.com/biz/guiltea-cravings-san-diego?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
zOuCvHAtfe2deBJTbgsV_Q,ChaCha Tea Spot,$$,3.8,106,https://www.yelp.com/biz/chacha-tea-spot-san-diego-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
nZtYPZlrSfp8flsBHs0Rcw,J&T Thai Street Food,$$,4.0,1195,https://www.yelp.com/biz/j-and-t-thai-street-food-san-diego-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
tGpXwhTDtDe5ghpvsycSww,Dumplings N More,$$,4.1,696,https://www.yelp.com/biz/dumplings-n-more-san-diego-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
bHa3hDaPHDL-yNn_gTcZyw,SomiSomi,$,4.5,1428,https://www.yelp.com/biz/somisomi-san-diego?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
OyB0Kn1JBRBNgWVGS8CwTA,formoosa,$$,4.7,3741,https://www.yelp.com/biz/formoosa-san-diego?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
7Db0Wzb95YGNuJ74VKqPMg,The Seventh House,$$$,3.8,468,https://www.yelp.com/biz/the-seventh-house-san-diego?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
nGRQFfCBP8VlghmRq-q34g,Rose Donuts,$,4.5,1069,https://www.yelp.com/biz/rose-donuts-san-diego-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
