id,name,price,rating,review_count,url
cQJqlnADNw4GQgsOo1ifVw,Iscu tea,$,4.5,27,https://www.yelp.com/biz/iscu-tea-san-jose?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
by5pL5x2x7OOmETZgAkMlA,Breaktime Tea,$,3.8,656,https://www.yelp.com/biz/breaktime-tea-san-jose?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
HfO9nHCxnBO8my8wUT51pA,Boba Bar,$,3.7,638,https://www.yelp.com/biz/boba-bar-san-jose-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
k6G6EMUaDEMZ03ZSG4U9Tw,Tea Alley,$,3.4,178,https://www.yelp.com/biz/tea-alley-san-jose?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
-Hpc5mnAEIkNjd_TK-3Fvw,Teaqueria,$$,4.5,287,https://www.yelp.com/biz/teaqueria-san-jose?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
BgWCbMJEBkB97EKFeqML5w,CAFFE:iN - Santa Clara,,4.3,116,https://www.yelp.com/biz/caffe-in-santa-clara-santa-clara-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
XgUmwFuPrsZI55QUhlWPvg,Bobaholics,$,4.2,71,https://www.yelp.com/biz/bobaholics-san-jose-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
7VPsGfRbH_ok0ft4s61u5Q,Boba Drive,$,4.3,40,https://www.yelp.com/biz/boba-drive-san-jose?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
m1GUQ9xTFnbF0s-vyMU5Sg,Milk Tea Lab,$,3.8,142,https://www.yelp.com/biz/milk-tea-lab-san-jose-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Xz6-BIQ7GgJ2Vf_cvivAAQ,K Cafe Patisserie & Tea House,$$,3.6,983,https://www.yelp.com/biz/k-cafe-patisserie-and-tea-house-san-jose-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
OCSJDsrairBDk45oEpulzw,Meow Tea,$,4.1,386,https://www.yelp.com/biz/meow-tea-san-jose?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
_uizCNXF1J2VxEKfG2Yhgw,Pho Passion and Mintea Bar,$$,3.8,259,https://www.yelp.com/biz/pho-passion-and-mintea-bar-san-jose?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
a4Of4bG8teHRzBWApkfIMg,Tram Cream Coffee 2,$,2.9,107,https://www.yelp.com/biz/tram-cream-coffee-2-san-jose?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
