id,name,price,rating,review_count,url
vyKySSXkkp23lNAwMTo4Eg,Hello Jasmine - Lincoln Park,$,4.1,148,https://www.yelp.com/biz/hello-jasmine-lincoln-park-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
jImBrAd65LeLWne9lfK2tg,The Wormhole Coffee,$,4.4,1283,https://www.yelp.com/biz/the-wormhole-coffee-chicago-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
kuJLjqq0m_tWfkgkMV6WrA,Sweet Rice Asian Kitchen,$$,4.7,68,https://www.yelp.com/biz/sweet-rice-asian-kitchen-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
SFr6q82hpi4z-m3tU6_2_g,Daboba,$,4.5,72,https://www.yelp.com/biz/daboba-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
7PGDSCKgRvnnBDplbCZd5A,Taipei Cafe,,4.6,49,https://www.yelp.com/biz/taipei-cafe-chicago-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
UA-IIIhG3uTzAITlw6HjjA,TSAôCAA,$$,3.9,240,https://www.yelp.com/biz/tsa%C3%B4caa-chicago-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
5TOR73r9jlGHdDcxznhPmg,VinTea,$$,4.7,46,https://www.yelp.com/biz/vintea-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
yInF2M4fBljRWFkwMKyJOQ,Oliang,$$,4.7,45,https://www.yelp.com/biz/oliang-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
fBSQ1lXvuRhzpvyNLcwQQw,Mochinut,$,4.2,94,https://www.yelp.com/biz/mochinut-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Nyte_JjVQZzn5TuzEQIQCQ,Sipping Turtle Cafe,$,4.5,68,https://www.yelp.com/biz/sipping-turtle-cafe-chicago-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
SKto9k1kKZV01Snrb_UCsQ,Hello Jasmine,$$,4.5,491,https://www.yelp.com/biz/hello-jasmine-chicago-8?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
EVpzvxgXe0vahmUCmBpQKQ,Bubble Maki,,4.4,17,https://www.yelp.com/biz/bubble-maki-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
7RByla5B7JcUTqgMTRGVoA,Hanabusa Cafe,$$,3.9,413,https://www.yelp.com/biz/hanabusa-cafe-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
y5w9sdcf-CKEvwpjoxRDhA,Mochinut,$$,4.2,37,https://www.yelp.com/biz/mochinut-chicago-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
fLCVC2VdXWkhTMYjiTcG8A,Tsaocaa,,4.7,3,https://www.yelp.com/biz/tsaocaa-chicago-6?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
sYL9ux7ncnJzAHHppuMQ9w,The Crab Pad,$$$,4.3,632,https://www.yelp.com/biz/the-crab-pad-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
nN0qJkjWjVoZm2LZjB-5kQ,H Mart - Chicago,$$,3.8,275,https://www.yelp.com/biz/h-mart-chicago-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
FC2GofdCA_qB9q0_5eJ26g,Legend Tasty House,$,4.3,314,https://www.yelp.com/biz/legend-tasty-house-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
mVbn3yRL6otcBXpag5PzBw,Matcha En,$$,4.3,189,https://www.yelp.com/biz/matcha-en-chicago-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
hg7GTftFbQG2Y6jz8u_Olg,B.I. Tea & Dim Sum,$,4.0,91,https://www.yelp.com/biz/b-i-tea-and-dim-sum-chicago?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
