id,name,price,rating,review_count,url
VQPtsRVNTFkFptcXDTtIyg,Urban Ritual,$,4.4,1046,https://www.yelp.com/biz/urban-ritual-san-francisco-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
1Jd60TVbJ4YxK7Hv0sTObQ,District Tea,$,4.3,439,https://www.yelp.com/biz/district-tea-san-francisco-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
168JCbfPASa30FoHZZaIEg,Boba Guys,$,4.0,771,https://www.yelp.com/biz/boba-guys-san-francisco-10?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
j0raH5mkRR3RiRadMR-lTw,Pixlcat Coffee,$,4.1,77,https://www.yelp.com/biz/pixlcat-coffee-san-francisco-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
SEAeBNHMEuUUoyB99978BA,Miss T,,5.0,2,https://www.yelp.com/biz/miss-t-san-francisco?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
pe6gWOOmCOp2lV1BDLmhiA,BAMBU,$,3.9,664,https://www.yelp.com/biz/bambu-san-francisco-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
5mYhfv4sSOfMOP-8tsd8Iw,Purtea,,4.4,39,https://www.yelp.com/biz/purtea-san-francisco-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
XcSaf-QyS-QZkgdvX9uT_g,Wake Cup,$,4.7,90,https://www.yelp.com/biz/wake-cup-san-francisco-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Zn6UlhMoCmO0Cb_0TyvbLw,Sweet Mango Dessert & Cafe,$,3.9,195,https://www.yelp.com/biz/sweet-mango-dessert-and-cafe-san-francisco-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
V6L23CJAM9cm0zzWAhSwVA,Belly Good Cafe & Crepes,$,4.3,1433,https://www.yelp.com/biz/belly-good-cafe-and-crepes-san-francisco?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
