id,name,price,rating,review_count,url
TqL8aWLtcMFrx6-sql6Z1Q,Boba Binge,,4.6,252,https://www.yelp.com/biz/boba-binge-oakland-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
YuCbzKI436HVTrbUPlx58w,Stretchy Dogs - Oakland,,4.0,77,https://www.yelp.com/biz/stretchy-dogs-oakland-oakland-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
pYmxRpLywA93u3hJSAyZyg,Quickly,$,3.3,62,https://www.yelp.com/biz/quickly-oakland-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
dPdPOiRNl3M8_Nd1uMkWSA,Boba Binge - Uptown,,4.4,35,https://www.yelp.com/biz/boba-binge-uptown-oakland-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
q6GIeSExBeAVTXmkg-Nn5A,Dek Doi Cafe,,4.3,53,https://www.yelp.com/biz/dek-doi-cafe-oakland?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
nkX7oFM8ZAtGPVmmoNmFpg,BAMBU,$,3.4,140,https://www.yelp.com/biz/bambu-oakland-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
jUbJLWOEAX9DbdSlTre5Cg,Poke Koma,$$,4.3,491,https://www.yelp.com/biz/poke-koma-alameda?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
4GXXeKp9zMxuaacoA3ekIQ,Quickly,$,3.7,128,https://www.yelp.com/biz/quickly-oakland-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
MmF102nQp2Tr1s0-zYni_A,Shooting Star Cafe,$$,3.3,1616,https://www.yelp.com/biz/shooting-star-cafe-oakland?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Y8nvMt-Tvd6dlgzPK74eDA,Tasty Point,$$,3.7,76,https://www.yelp.com/biz/tasty-point-alameda?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
0Cxbl9uwbtWcscgSVcfavQ,Paddington cafe,,4.5,29,https://www.yelp.com/biz/paddington-cafe-oakland?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
s_uwKYHa6hqhJ4Xkb5d9IQ,Mochinut Berkeley,,3.2,44,https://www.yelp.com/biz/mochinut-berkeley-berkeley-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
3iqIW7C-1pVw33H9fViqkg,Baby Cafe,$$,3.2,202,https://www.yelp.com/biz/baby-cafe-oakland?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
IHhCOTf5LJjSPOhL50cUhg,Alice Street Bakery Café,$,4.3,229,https://www.yelp.com/biz/alice-street-bakery-caf%C3%A9-oakland-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
ACQxcER6RDR2NOLVu0DHEg,Fentons Creamery,$$,4.0,5215,https://www.yelp.com/biz/fentons-creamery-oakland-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
XgwnaLcXxmvfQDwsX7Gedw,Cam Huong Cafe Deli ,$,4.2,573,https://www.yelp.com/biz/cam-huong-cafe-deli-oakland?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
bcrk5dVXREt5PtiUa2LQhA,Baby Café,$$,3.3,123,https://www.yelp.com/biz/baby-caf%C3%A9-emeryville?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
FI0veywHLcErYNMxFePqng,Roll & Bowl,$$,4.2,143,https://www.yelp.com/biz/roll-and-bowl-alameda?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
qmR1MoNM0RaPngHvWNTFbw,EM Deli & Catering,$$,4.6,162,https://www.yelp.com/biz/em-deli-and-catering-oakland?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
HaAcWZc95ODovTSD7ESvSw,Ebiko,$$,4.7,168,https://www.yelp.com/biz/ebiko-oakland?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
