id,name,price,rating,review_count,url
g-Sa8wjQirDxAUszz9VeBA,Hello Kitty Cafe,$$,4.2,718,https://www.yelp.com/biz/hello-kitty-cafe-las-vegas-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
poYsvuOmVDqF4dTnjJ780A,TIABI Coffee & Waffle Bar,$$,4.3,1497,https://www.yelp.com/biz/tiabi-coffee-and-waffle-bar-las-vegas-6?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Do4n_yK_K6DmR9_Es5qwlA,Caffé Al Teatro,$$,3.5,294,https://www.yelp.com/biz/caff%C3%A9-al-teatro-las-vegas-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
eUKoCdD_KkMX_dlzvEGYgA,Hello Kitty Cafe,$$,4.0,185,https://www.yelp.com/biz/hello-kitty-cafe-las-vegas-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Z0kPVmXzo2rLEJwdothOWw,Goldilocks,$$,2.9,268,https://www.yelp.com/biz/goldilocks-las-vegas-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
khb_lj7jgCzi3akuxMyEdg,Urth Caffé,$$,4.1,982,https://www.yelp.com/biz/urth-caff%C3%A9-las-vegas-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
HtTv5mFQAPizjGbXtlvevA,Island Deli And Smoothie Bar,,4.9,77,https://www.yelp.com/biz/island-deli-and-smoothie-bar-las-vegas?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
f4x1YBxkLrZg652xt2KR5g,Hash House A Go Go,$$,4.0,8639,https://www.yelp.com/biz/hash-house-a-go-go-las-vegas-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
AfVp8ozD_4maZMos6AC2cQ,District: Donuts. Sliders. Brew,$$,4.1,659,https://www.yelp.com/biz/district-donuts-sliders-brew-las-vegas-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
2nPxMSXgMFy_SflfQpFQNw,Flavor Zone,,4.4,32,https://www.yelp.com/biz/flavor-zone-las-vegas?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
2fUT6johT8VPDpZMUJeM9w,Bespoke All Day Cafe,$$,4.5,367,https://www.yelp.com/biz/bespoke-all-day-cafe-las-vegas-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Er8DpPwf_lHHv64ncWhD8g,The Henry,$$,4.1,1829,https://www.yelp.com/biz/the-henry-las-vegas?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
4JNXUYY8wbaaDmk3BPzlWw,Mon Ami Gabi,$$$,4.2,12032,https://www.yelp.com/biz/mon-ami-gabi-las-vegas-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
9XelmxS5q9tv7uClvjGqMg,Seafood City Supermarket,$,3.3,282,https://www.yelp.com/biz/seafood-city-supermarket-las-vegas?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
g5LssPAkU7nXgv7IDmfBlw,Red Rock Cafe,,3.3,9,https://www.yelp.com/biz/red-rock-cafe-las-vegas?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
5WjFHat0vyx0OYtGbTpyag,"Pacific Island Taste, Hawaiian Restaurant ",$$,4.6,622,https://www.yelp.com/biz/pacific-island-taste-hawaiian-restaurant-las-vegas-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
77h11eWv6HKJAgojLx8G4w,Eggslut,$$,4.0,3993,https://www.yelp.com/biz/eggslut-las-vegas?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
V1EdIokE0YYN__dNYfXRdA,Pokeman,$$,4.1,295,https://www.yelp.com/biz/pokeman-las-vegas-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
uwBJlA27pNywYTlPBiSqVw,Overlook Grill,$$,4.2,398,https://www.yelp.com/biz/overlook-grill-las-vegas?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
5A9XLq-oNiua4fVrsRCaXg,Panda Express,,2.8,26,https://www.yelp.com/biz/panda-express-las-vegas-77?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
