id,name,price,rating,review_count,url
fvEVYOCZ59flukp-aRqbHg,Tí Cafe,$,4.8,131,https://www.yelp.com/biz/t%C3%AD-cafe-denver-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
N7iPNEsB6dJFY8sSrM-nBg,Tea Street,$,4.7,281,https://www.yelp.com/biz/tea-street-denver-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
wsiUvk37xfnY1MEUtwemMQ,Poke Club,$$,4.5,146,https://www.yelp.com/biz/poke-club-denver-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
B25XvDBt3zygNhiln1PhNA,Mango Mango Dessert,$$,4.4,194,https://www.yelp.com/biz/mango-mango-dessert-denver?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
BPffSRJFHNelQyB3TfPW5A,Boba & Crepes,$,3.8,217,https://www.yelp.com/biz/boba-and-crepes-denver-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
qTd0_MneiOMJY4YJInDYeA,Poke House - Denver,$$,4.4,224,https://www.yelp.com/biz/poke-house-denver-denver-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Z8vO_mf1V09QDUPdyqJ6og,Linger,$$,4.1,4062,https://www.yelp.com/biz/linger-denver-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
dinVSYS-jT9vxogupULkTg,Mon Thai,,4.5,37,https://www.yelp.com/biz/mon-thai-denver?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
0kxYR1gldYHsStXnZgaqMw,Vinh Xuong Bakery,$,4.5,339,https://www.yelp.com/biz/vinh-xuong-bakery-denver-6?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
kJOHQ_xCPuFvmGlC6_NepA,ViVi Pho,$$,4.3,355,https://www.yelp.com/biz/vivi-pho-glendale?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
PIg2YoMC44y-K8IT0-vkdw,Yuan Wonton,,4.4,115,https://www.yelp.com/biz/yuan-wonton-denver-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
3cNf4FyqykG7ojn69iClMw,JJ's Bistro,$$,3.4,160,https://www.yelp.com/biz/jjs-bistro-denver?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
LNuidStL43Ap2H-0NTSqAw,Thai Lanna,,4.1,65,https://www.yelp.com/biz/thai-lanna-denver?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
oVu2a5kyazbdz38-mkg5NA,We Knead Donut,,4.6,19,https://www.yelp.com/biz/we-knead-donut-denver-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
8aivmxP74m1r9DceySYN2w,Menya Ramen & Poke - Denver,$$,3.9,154,https://www.yelp.com/biz/menya-ramen-and-poke-denver-denver?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
