id,name,price,rating,review_count,url
1gXKzs-1EPxJ7gkHW6SDyg,Chun Yang Tea,$,4.4,230,https://www.yelp.com/biz/chun-yang-tea-flushing-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
wusuW7VDDWEGKfOBbm2k_g,Xing Fu Tang,$,4.2,528,https://www.yelp.com/biz/xing-fu-tang-flushing?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
vBAv-hzK82kWOr0wfLdKBg,Nom Tea,,4.6,20,https://www.yelp.com/biz/nom-tea-queens?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
CnFp2AUFkzsnfh7MQD3yag,Boba Fries,$,4.5,109,https://www.yelp.com/biz/boba-fries-elmhurst?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
zQ-Ixixh2NiQfik0j93UvQ,Ugly Donuts & Corn Dogs - Forest Hills,$,4.0,68,https://www.yelp.com/biz/ugly-donuts-and-corn-dogs-forest-hills-forest-hills?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
OpHa58jabWUiE1OcbqW8Wg,Momo Ashi,,4.6,9,https://www.yelp.com/biz/momo-ashi-queens-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
TYuy9RpcssgpgL1lpTKkqw,Prince Tea House,$$,4.2,244,https://www.yelp.com/biz/prince-tea-house-forest-hills-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
nRj8YycVcptNPeTg-Av_DQ,Partea NYC - Flushing,$,4.4,224,https://www.yelp.com/biz/partea-nyc-flushing-flushing-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
-_lMhackD4Y7iAnD7pxQtg,Yaya Tea - Elmhurst,$,3.9,95,https://www.yelp.com/biz/yaya-tea-elmhurst-elmhurst-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
prI3ZvRY_x8o4ZdY4TDVfA,Pokeplus,$$,4.5,65,https://www.yelp.com/biz/pokeplus-forest-hills-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
