id,name,price,rating,review_count,url
YzbQobwvQL5Bj4MR5CLDZQ,BAMBU,$,4.2,115,https://www.yelp.com/biz/bambu-kansas-city-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
XKTjMg7qVzsZJpBerffmow,Fat Bee Cafe - Kansas City,$,4.2,18,https://www.yelp.com/biz/fat-bee-cafe-kansas-city-kansas-city?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
tS7Ee_BIGnU-u035TpoHUQ,Paleterias Tropicana,$,4.6,133,https://www.yelp.com/biz/paleterias-tropicana-kansas-city?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
geQesyFrH9ce9y_2Eb10Dg,Dragonfly Tea Zone,,3.5,13,https://www.yelp.com/biz/dragonfly-tea-zone-kansas-city-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
wEBKsleoiySkuVNH3pz6uw,Paris Banh Mi,,4.0,25,https://www.yelp.com/biz/paris-banh-mi-kansas-city?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
uzelsW45nF2EI38lOvxzTA,Nguyen Pho&Grill,$$,4.0,278,https://www.yelp.com/biz/nguyen-pho-and-grill-kansas-city-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
BJL-ore5xKDQDV0zATRgEw,Made In KC,$$,4.4,102,https://www.yelp.com/biz/made-in-kc-kansas-city-7?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
a6q2M58Wrt8XwghSHXRyqg,Phikul Thai Bistro,$$,4.4,85,https://www.yelp.com/biz/phikul-thai-bistro-kansas-city?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
6tOdoX7CoqopiQGuWPHndA,Bo Lings,$$,3.2,395,https://www.yelp.com/biz/bo-lings-kansas-city-7?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
USbhRAsX0dBzIbWbXX71cQ,Made in KC Cafe - Midtown,,4.5,17,https://www.yelp.com/biz/made-in-kc-cafe-midtown-kansas-city-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
1AU-1592-LgaymyCh4ZIlQ,Pokesan,,4.5,103,https://www.yelp.com/biz/pokesan-kansas-city?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
rnzG1D3LuvJhfPLWQr45og,Opera House Coffee and Food Emporium,$$,3.5,284,https://www.yelp.com/biz/opera-house-coffee-and-food-emporium-kansas-city?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
