id,name,price,rating,review_count,url
Sx4Zkn0u4Js8r6VFzdwmCQ,Taichi Bubble Tea,$$,3.8,86,https://www.yelp.com/biz/taichi-bubble-tea-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
XHx6-JqsDR57CR7ENEMnOA,Tea Bay,$,4.0,101,https://www.yelp.com/biz/tea-bay-sacramento-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
QI8Y-VRzObVtLOBaoPWTyw,Tea Bar & Fusion Cafe,$$,4.3,360,https://www.yelp.com/biz/tea-bar-and-fusion-cafe-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
KLrUTCRTa3FS9sGG-jA0tQ,T4 Arden - Tea For Me,$,3.2,126,https://www.yelp.com/biz/t4-arden-tea-for-me-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
asbDqidw6w_gl8IHjQ_lVg,Boba Pho U,$$,3.8,133,https://www.yelp.com/biz/boba-pho-u-sacramento-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
4QkgyBIyqxPzKL7Ul7u0Ig,Tealicious,$$,3.6,331,https://www.yelp.com/biz/tealicious-sacramento-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
KsEdRmknS7d2enKTUzub3g,Dumpling & Tea House,$$,4.1,353,https://www.yelp.com/biz/dumpling-and-tea-house-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
OiaYLNLlwraGw6NCDg0sQw,Tea Hub,$,3.5,42,https://www.yelp.com/biz/tea-hub-sacramento-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
fOOZPyvTdbVFAPRKvch7QQ,Poke Noke,$$,4.1,495,https://www.yelp.com/biz/poke-noke-sacramento-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
B_ApZhfNGGhtnApQdqxxzg,Saigon Corner,$,4.4,391,https://www.yelp.com/biz/saigon-corner-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
H22JCuR0hFCDvTVixEILOw,Star KTV Lounge,$$,3.4,144,https://www.yelp.com/biz/star-ktv-lounge-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Z67LVxkGuhp-TYNY0h_NVg,Blue Moon Cafe and Karaoke,$$,2.9,348,https://www.yelp.com/biz/blue-moon-cafe-and-karaoke-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
g4QrZzGVVPfA5a7Y-AQ7wg,Oto's Marketplace,$$,4.4,766,https://www.yelp.com/biz/otos-marketplace-sacramento-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
8lq7XpBXsIbSFEi5TLzAjg,Hidden Dumpling House Midtown,$$,4.0,314,https://www.yelp.com/biz/hidden-dumpling-house-midtown-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
no53EuXcVfV_klZHDgOLaQ,Leatherby's Family Creamery,$$,4.0,1331,https://www.yelp.com/biz/leatherbys-family-creamery-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
9s-PNE7hYsTFuIfbnp_IUw,"Alaro Craft Brewery, Restaurant & Cocktail Bar",$$,4.3,571,https://www.yelp.com/biz/alaro-craft-brewery-restaurant-and-cocktail-bar-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
m0PsZeWPRStGQwjHMHkImA,Crepeville,$$,3.5,1399,https://www.yelp.com/biz/crepeville-sacramento?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
